"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"10523","CL1","SD","Swanton",2010,"2",54,"EPF",193,0.27979274611399,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10524","CL1","SD","Swanton",2010,"3",12,"EPF",116,0.103448275862069,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10525","CLA","LL","Swanton",2010,"1",50,"EPF",173,0.289017341040462,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10526","CLA","LL","Swanton",2010,"2",13,"EPF",176,0.0738636363636364,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10527","CLA","LL","Swanton",2010,"3",24,"EPF",147,0.163265306122449,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10528","CLA","SD","Swanton",2010,"1",6,"EPF",207,0.0289855072463768,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10529","CLA","SD","Swanton",2010,"3",1,"EPF",207,0.00483091787439614,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10530","CLB","LL","Swanton",2010,"1",15,"EPF",181,0.0828729281767956,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10531","CLB","LL","Swanton",2010,"2",4,"EPF",157,0.0254777070063694,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10532","CLB","SD","Swanton",2010,"1",13,"EPF",135,0.0962962962962963,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10533","CLB","SD","Swanton",2010,"3",2,"EPF",98,0.0204081632653061,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10534","CLC","LL","Swanton",2010,"1",13,"EPF",108,0.12037037037037,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10535","CLC","LL","Swanton",2010,"2",19,"EPF",146,0.13013698630137,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10536","NM","LL","Swanton",2010,"1",1,"EPF",174,0.00574712643678161,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10537","NM","LL","Swanton",2010,"2",7,"EPF",167,0.0419161676646707,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10538","NM","LL","Swanton",2010,"4",13,"EPF",131,0.099236641221374,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10539","NM","LL","Swanton",2010,"5",28,"EPF",151,0.185430463576159,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10540","NM","LL","Swanton",2010,"6",1,"EPF",167,0.00598802395209581,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10541","NM","SD","Swanton",2010,"1",18,"EPF",178,0.101123595505618,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10542","NM","SD","Swanton",2010,"2",3,"EPF",123,0.024390243902439,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10543","Grazed","","Swanton",2010,"1",16,"EPF",190,0.0842105263157895,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10544","Grazed","","Swanton",2010,"2",2,"EPF",172,0.0116279069767442,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10545","Grazed","","Swanton",2010,"4",1,"EPF",159,0.00628930817610063,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10546","Grazed","","Swanton",2010,"5",5,"EPF",155,0.032258064516129,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10547","Grazed","","Swanton",2010,"6",5,"EPF",148,0.0337837837837838,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10548","CLC","LL","Swanton",2010,"3",2,"EAG",215,0.00930232558139535,"pt_intercept","Poa annua",536.9,15.0816666666667
"10549","NM","LL","Swanton",2010,"6",1,"EAG",167,0.00598802395209581,"pt_intercept","Poa annua",536.9,15.0816666666667
"10550","CL1","LL","Swanton",2010,"2",1,"EPF",155,0.00645161290322581,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10551","CL1","LL","Swanton",2010,"3",2,"EPF",163,0.0122699386503067,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10552","CL1","SD","Swanton",2010,"1",1,"EPF",162,0.00617283950617284,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10553","CL1","SD","Swanton",2010,"2",11,"EPF",193,0.0569948186528497,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10554","CL1","SD","Swanton",2010,"3",13,"EPF",116,0.112068965517241,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10555","CLA","LL","Swanton",2010,"1",4,"EPF",173,0.023121387283237,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10556","CLA","LL","Swanton",2010,"2",6,"EPF",176,0.0340909090909091,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10557","CLA","SD","Swanton",2010,"1",3,"EPF",207,0.0144927536231884,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10558","CLA","SD","Swanton",2010,"2",1,"EPF",163,0.00613496932515337,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10559","CLA","SD","Swanton",2010,"3",3,"EPF",207,0.0144927536231884,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10560","CLB","LL","Swanton",2010,"1",5,"EPF",181,0.0276243093922652,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10561","CLB","LL","Swanton",2010,"2",13,"EPF",157,0.0828025477707006,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10562","CLB","LL","Swanton",2010,"3",6,"EPF",91,0.0659340659340659,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10563","CLB","SD","Swanton",2010,"1",1,"EPF",135,0.00740740740740741,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10564","CLB","SD","Swanton",2010,"3",8,"EPF",98,0.0816326530612245,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10565","CLC","LL","Swanton",2010,"1",14,"EPF",108,0.12962962962963,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10566","CLC","LL","Swanton",2010,"2",8,"EPF",146,0.0547945205479452,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10567","CLC","LL","Swanton",2010,"3",3,"EPF",215,0.013953488372093,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10568","NM","LL","Swanton",2010,"1",8,"EPF",174,0.0459770114942529,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10569","NM","LL","Swanton",2010,"2",10,"EPF",167,0.0598802395209581,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10570","NM","LL","Swanton",2010,"3",2,"EPF",101,0.0198019801980198,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10571","NM","LL","Swanton",2010,"4",1,"EPF",131,0.00763358778625954,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10572","NM","LL","Swanton",2010,"5",6,"EPF",151,0.0397350993377483,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10573","NM","LL","Swanton",2010,"6",2,"EPF",167,0.0119760479041916,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10574","NM","SD","Swanton",2010,"1",3,"EPF",178,0.0168539325842697,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10575","NM","SD","Swanton",2010,"3",2,"EPF",137,0.0145985401459854,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10576","Control","","Swanton",2010,"1",5,"EPF",103,0.0485436893203883,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10577","Control","","Swanton",2010,"2",41,"EPF",123,0.333333333333333,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10578","Control","","Swanton",2010,"3",6,"EPF",95,0.0631578947368421,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10579","Grazed","","Swanton",2010,"1",5,"EPF",190,0.0263157894736842,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10580","Grazed","","Swanton",2010,"2",7,"EPF",172,0.0406976744186047,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10581","Grazed","","Swanton",2010,"3",5,"EPF",196,0.0255102040816327,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10582","Grazed","","Swanton",2010,"4",3,"EPF",159,0.0188679245283019,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10583","Grazed","","Swanton",2010,"5",2,"EPF",155,0.0129032258064516,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10584","Grazed","","Swanton",2010,"6",13,"EPF",148,0.0878378378378378,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"10585","Control","","Swanton",2010,"1",1,"EPF",103,0.00970873786407767,"pt_intercept","Rumex pulcher",541.138686131387,15.436496350365
"10586","CL1","SD","Swanton",2010,"2",4,"EAF",193,0.0207253886010363,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10587","CLA","LL","Swanton",2010,"1",1,"EAF",173,0.00578034682080925,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10588","CLA","LL","Swanton",2010,"2",3,"EAF",176,0.0170454545454545,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10589","CLA","SD","Swanton",2010,"3",6,"EAF",207,0.0289855072463768,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10590","CLC","LL","Swanton",2010,"1",1,"EAF",108,0.00925925925925926,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10591","CLC","LL","Swanton",2010,"3",23,"EAF",215,0.106976744186047,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10592","NM","LL","Swanton",2010,"5",2,"EAF",151,0.0132450331125828,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10593","NM","LL","Swanton",2010,"6",2,"EAF",167,0.0119760479041916,"pt_intercept","Sherardia arvensis",713.269016697588,14.7432282003711
"10594","CL1","SD","Swanton",2010,"2",3,"NPF",193,0.0155440414507772,"pt_intercept","Sisyrinchium bellum",649.08648111332,14.3516103379722
"10595","CL1","SD","Swanton",2010,"3",1,"NPF",116,0.00862068965517241,"pt_intercept","Sisyrinchium bellum",649.08648111332,14.3516103379722
"10596","CLA","SD","Swanton",2010,"3",3,"NPF",207,0.0144927536231884,"pt_intercept","Sisyrinchium bellum",649.08648111332,14.3516103379722
"10597","NM","SD","Swanton",2010,"1",1,"NPF",178,0.00561797752808989,"pt_intercept","Sisyrinchium bellum",649.08648111332,14.3516103379722
"10598","CL1","SD","Swanton",2010,"3",1,"EAF",116,0.00862068965517241,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"10599","Grazed","","Swanton",2010,"6",1,"EAF",148,0.00675675675675676,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"10600","CL1","LL","Swanton",2010,"1",1,"EAF",153,0.0065359477124183,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10601","CL1","LL","Swanton",2010,"2",4,"EAF",155,0.0258064516129032,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10602","CL1","SD","Swanton",2010,"1",1,"EAF",162,0.00617283950617284,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10603","CLA","LL","Swanton",2010,"1",3,"EAF",173,0.0173410404624277,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10604","CLA","LL","Swanton",2010,"3",1,"EAF",147,0.00680272108843537,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10605","CLA","SD","Swanton",2010,"1",1,"EAF",207,0.00483091787439614,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10606","CLA","SD","Swanton",2010,"3",1,"EAF",207,0.00483091787439614,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10607","NM","LL","Swanton",2010,"5",2,"EAF",151,0.0132450331125828,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10608","NM","SD","Swanton",2010,"1",2,"EAF",178,0.0112359550561798,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10609","Grazed","","Swanton",2010,"1",4,"EAF",190,0.0210526315789474,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10610","Grazed","","Swanton",2010,"5",1,"EAF",155,0.00645161290322581,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10611","Grazed","","Swanton",2010,"6",5,"EAF",148,0.0337837837837838,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"10612","CL1","LL","Swanton",2010,"1",35,"EAF",153,0.228758169934641,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10613","CL1","LL","Swanton",2010,"2",38,"EAF",155,0.245161290322581,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10614","CL1","LL","Swanton",2010,"3",28,"EAF",163,0.171779141104294,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10615","CL1","SD","Swanton",2010,"1",33,"EAF",162,0.203703703703704,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10616","CL1","SD","Swanton",2010,"2",29,"EAF",193,0.150259067357513,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10617","CL1","SD","Swanton",2010,"3",29,"EAF",116,0.25,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10618","CLA","LL","Swanton",2010,"1",15,"EAF",173,0.0867052023121387,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10619","CLA","LL","Swanton",2010,"2",23,"EAF",176,0.130681818181818,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10620","CLA","LL","Swanton",2010,"3",5,"EAF",147,0.0340136054421769,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10621","CLA","SD","Swanton",2010,"1",22,"EAF",207,0.106280193236715,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10622","CLA","SD","Swanton",2010,"2",41,"EAF",163,0.251533742331288,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10623","CLA","SD","Swanton",2010,"3",61,"EAF",207,0.294685990338164,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10624","CLB","LL","Swanton",2010,"1",30,"EAF",181,0.165745856353591,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10625","CLB","LL","Swanton",2010,"2",21,"EAF",157,0.133757961783439,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10626","CLB","SD","Swanton",2010,"1",3,"EAF",135,0.0222222222222222,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10627","CLC","LL","Swanton",2010,"2",22,"EAF",146,0.150684931506849,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10628","CLC","LL","Swanton",2010,"3",44,"EAF",215,0.204651162790698,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10629","NM","LL","Swanton",2010,"1",15,"EAF",174,0.0862068965517241,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10630","NM","LL","Swanton",2010,"2",7,"EAF",167,0.0419161676646707,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10631","NM","LL","Swanton",2010,"3",1,"EAF",101,0.0099009900990099,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10632","NM","LL","Swanton",2010,"4",3,"EAF",131,0.0229007633587786,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10633","NM","LL","Swanton",2010,"5",24,"EAF",151,0.158940397350993,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10634","NM","LL","Swanton",2010,"6",22,"EAF",167,0.131736526946108,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10635","NM","SD","Swanton",2010,"1",34,"EAF",178,0.191011235955056,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10636","NM","SD","Swanton",2010,"2",11,"EAF",123,0.0894308943089431,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10637","NM","SD","Swanton",2010,"3",1,"EAF",137,0.0072992700729927,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10638","Grazed","","Swanton",2010,"1",57,"EAF",190,0.3,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10639","Grazed","","Swanton",2010,"2",32,"EAF",172,0.186046511627907,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10640","Grazed","","Swanton",2010,"3",67,"EAF",196,0.341836734693878,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10641","Grazed","","Swanton",2010,"4",76,"EAF",159,0.477987421383648,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10642","Grazed","","Swanton",2010,"5",52,"EAF",155,0.335483870967742,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10643","Grazed","","Swanton",2010,"6",20,"EAF",148,0.135135135135135,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"10644","CLC","LL","Swanton",2010,"1",1,"EAF",108,0.00925925925925926,"pt_intercept","Vicia sativa",687.119754350051,14.4771750255885
"10645","Control","","Swanton",2010,"1",1,"EAF",103,0.00970873786407767,"pt_intercept","Vicia sativa",687.119754350051,14.4771750255885
"10646","CL1","LL","Swanton",2010,"1",26,"EAG",153,0.169934640522876,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10647","CL1","LL","Swanton",2010,"2",39,"EAG",155,0.251612903225806,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10648","CL1","LL","Swanton",2010,"3",27,"EAG",163,0.165644171779141,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10649","CL1","SD","Swanton",2010,"1",7,"EAG",162,0.0432098765432099,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10650","CL1","SD","Swanton",2010,"2",18,"EAG",193,0.0932642487046632,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10651","CL1","SD","Swanton",2010,"3",10,"EAG",116,0.0862068965517241,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"10652","CLA","LL","Swanton",2010,"1",27,"EAG",173,0.15606936416185,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
