"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"38207",2015,"McLAnn",63,1,0.2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38208",2015,"McLAnn",63,1,0.5,"Galium murale","Exotic","Annual","Forb","EAF"
"38209",2015,"McLAnn",63,1,0.3,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38210",2015,"McLAnn",63,1,0.2,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38211",2015,"McLAnn",63,1,4,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"38212",2015,"McLAnn",63,1,0.4,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38213",2015,"McLAnn",63,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38214",2015,"McLAnn",63,1,25,"Micropus californicus","Native","Annual","Forb","NAF"
"38215",2015,"McLAnn",63,1,1,"Nassella pulchra","Native","Perennial","Grass","NPG"
"38216",2015,"McLAnn",63,1,0.4,"Plantago erecta","Native","Annual","Forb","NAF"
"38217",2015,"McLAnn",63,1,0.3,"Sanicula bipinnata","Native","Perennial","Forb","NPF"
"38218",2015,"McLAnn",63,1,0.1,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"38219",2015,"McLAnn",63,1,2,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38220",2015,"McLAnn",63,1,0.3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"38221",2015,"McLAnn",63,1,12,"Vulpia microstachys","Native","Annual","Grass","NAG"
"38222",2015,"McLAnn",64,1,30,"Avena fatua","Exotic","Annual","Grass","EAG"
"38223",2015,"McLAnn",64,1,0,"Triteleia laxa","Native","Perennial","Forb","NPF"
"38224",2015,"McLAnn",64,1,100,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38225",2015,"McLAnn",65,1,80,"Avena fatua","Exotic","Annual","Grass","EAG"
"38226",2015,"McLAnn",65,1,20,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38227",2015,"McLAnn",66,1,40,"Avena fatua","Exotic","Annual","Grass","EAG"
"38228",2015,"McLAnn",66,1,55,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38229",2015,"McLAnn",66,1,0.1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38230",2015,"McLAnn",67,1,0.1,"Achillea millefolium","Native","Perennial","Forb","NPF"
"38231",2015,"McLAnn",67,1,80,"Avena fatua","Exotic","Annual","Grass","EAG"
"38232",2015,"McLAnn",67,1,20,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38233",2015,"McLAnn",67,1,0.3,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"38234",2015,"McLAnn",67,1,4,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38235",2015,"McLAnn",67,1,0.1,"Madia elegans","Native","Annual","Forb","NAF"
"38236",2015,"McLAnn",67,1,0.3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38237",2015,"McLAnn",67,1,0.5,"Triteleia laxa","Native","Perennial","Forb","NPF"
"38238",2015,"McLAnn",67,1,6,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38239",2015,"McLAnn",68,1,55,"Avena fatua","Exotic","Annual","Grass","EAG"
"38240",2015,"McLAnn",68,1,45,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38241",2015,"McLAnn",68,1,1.5,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38242",2015,"McLAnn",68,1,0.5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38243",2015,"McLAnn",68,1,5,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38244",2015,"McLAnn",68,1,70,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38245",2015,"McLAnn",69,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"38246",2015,"McLAnn",69,1,2,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38247",2015,"McLAnn",69,1,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38248",2015,"McLAnn",69,1,13,"Hemizonia congesta","Native","Annual","Forb","NAF"
"38249",2015,"McLAnn",69,1,2,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38250",2015,"McLAnn",69,1,0.1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38251",2015,"McLAnn",69,1,15,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38252",2015,"McLAnn",69,1,15,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38253",2015,"McLAnn",69,1,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"38254",2015,"McLAnn",70,1,0.2,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"38255",2015,"McLAnn",70,1,40,"Avena fatua","Exotic","Annual","Grass","EAG"
"38256",2015,"McLAnn",70,1,45,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38257",2015,"McLAnn",70,1,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38258",2015,"McLAnn",70,1,0.3,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38259",2015,"McLAnn",70,1,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38260",2015,"McLAnn",70,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38261",2015,"McLAnn",70,1,6,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38262",2015,"McLAnn",70,1,20,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38263",2015,"McLAnn",70,1,1,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38264",2015,"McLAnn",71,1,0.2,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"38265",2015,"McLAnn",71,1,50,"Avena fatua","Exotic","Annual","Grass","EAG"
"38266",2015,"McLAnn",71,1,1,"Delphinium variegatum","Native","Perennial","Forb","NPF"
"38267",2015,"McLAnn",71,1,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38268",2015,"McLAnn",71,1,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38269",2015,"McLAnn",71,1,15,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38270",2015,"McLAnn",71,1,0.5,"Lomatium utriculatum","Native","Perennial","Forb","NPF"
"38271",2015,"McLAnn",71,1,3,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38272",2015,"McLAnn",71,1,0.1,"Phlox gracilis","Native","Annual","Forb","NAF"
"38273",2015,"McLAnn",71,1,1.5,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"38274",2015,"McLAnn",71,1,16,"Plantago erecta","Native","Annual","Forb","NAF"
"38275",2015,"McLAnn",71,1,25,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38276",2015,"McLAnn",71,1,2,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38277",2015,"McLAnn",71,1,21,"Vulpia microstachys","Native","Annual","Grass","NAG"
"38278",2015,"McLAnn",72,1,0.2,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"38279",2015,"McLAnn",72,1,90,"Avena fatua","Exotic","Annual","Grass","EAG"
"38280",2015,"McLAnn",72,1,5,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38281",2015,"McLAnn",72,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38282",2015,"McLAnn",72,1,2,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38283",2015,"McLAnn",72,1,0.8,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38284",2015,"McLAnn",72,1,3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38285",2015,"McLAnn",72,1,3,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38286",2015,"McLAnn",72,1,15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38287",2015,"McLAnn",72,1,4,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38288",2015,"McLAnn",73,1,40,"Avena fatua","Exotic","Annual","Grass","EAG"
"38289",2015,"McLAnn",73,1,60,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38290",2015,"McLAnn",73,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38291",2015,"McLAnn",73,1,0.1,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38292",2015,"McLAnn",73,1,11,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38293",2015,"McLAnn",73,1,45,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38294",2015,"McLAnn",73,1,8,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38295",2015,"McLAnn",74,1,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"38296",2015,"McLAnn",74,1,3,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38297",2015,"McLAnn",74,1,0.2,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"38298",2015,"McLAnn",74,1,23,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38299",2015,"McLAnn",74,1,6,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38300",2015,"McLAnn",74,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"38301",2015,"McLAnn",74,1,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38302",2015,"McLAnn",74,1,0.1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38303",2015,"McLAnn",74,1,0.1,"Nassella pulchra","Native","Perennial","Grass","NPG"
"38304",2015,"McLAnn",74,1,5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38305",2015,"McLAnn",74,1,95,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38306",2015,"McLAnn",75,1,35,"Avena fatua","Exotic","Annual","Grass","EAG"
"38307",2015,"McLAnn",75,1,6,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38308",2015,"McLAnn",75,1,3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38309",2015,"McLAnn",75,1,1,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38310",2015,"McLAnn",75,1,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38311",2015,"McLAnn",75,1,0.2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38312",2015,"McLAnn",75,1,0.3,"Micropus californicus","Native","Annual","Forb","NAF"
"38313",2015,"McLAnn",75,1,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"38314",2015,"McLAnn",75,1,0.1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38315",2015,"McLAnn",75,1,35,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38316",2015,"McLAnn",75,1,0.1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38317",2015,"McLAnn",76,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"38318",2015,"McLAnn",76,1,10,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38319",2015,"McLAnn",76,1,0.2,"Galium aparine","Native","Annual","Forb","NAF"
"38320",2015,"McLAnn",76,1,0.8,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"38321",2015,"McLAnn",76,1,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38322",2015,"McLAnn",76,1,0.1,"Ranunculus occidentalis","Native","Perennial","Forb","NPF"
"38323",2015,"McLAnn",76,1,2.5,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38324",2015,"McLAnn",76,1,40,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38325",2015,"McLAnn",77,1,1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38326",2015,"McLAnn",77,1,1.5,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38327",2015,"McLAnn",77,1,100,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38328",2015,"McLAnn",78,1,0.4,"Athysanus pusillus","Native","Annual","Forb","NAF"
"38329",2015,"McLAnn",78,1,47,"Avena fatua","Exotic","Annual","Grass","EAG"
"38330",2015,"McLAnn",78,1,47,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38331",2015,"McLAnn",78,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38332",2015,"McLAnn",78,1,0.1,"Galium aparine","Native","Annual","Forb","NAF"
"38333",2015,"McLAnn",78,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"38334",2015,"McLAnn",78,1,0.4,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38335",2015,"McLAnn",78,1,0.8,"Madia exigua","Native","Annual","Forb","NAF"
"38336",2015,"McLAnn",78,1,4,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38337",2015,"McLAnn",78,1,1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38338",2015,"McLAnn",78,1,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38339",2015,"McLAnn",78,1,25,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38340",2015,"McLAnn",79,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"38341",2015,"McLAnn",79,1,4,"Erodium botrys","Exotic","Annual","Forb","EAF"
"38342",2015,"McLAnn",79,1,0.1,"Geranium molle","Exotic","Annual","Forb","EAF"
"38343",2015,"McLAnn",79,1,0.1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38344",2015,"McLAnn",79,1,16,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38345",2015,"McLAnn",80,1,98,"Avena fatua","Exotic","Annual","Grass","EAG"
"38346",2015,"McLAnn",80,1,1.5,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38347",2015,"McLAnn",80,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38348",2015,"McLAnn",17,2,25,"Avena fatua","Exotic","Annual","Grass","EAG"
"38349",2015,"McLAnn",17,2,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38350",2015,"McLAnn",17,2,4,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38351",2015,"McLAnn",17,2,0.1,"Castilleja densiflora","Native","Annual","Forb","NAF"
"38352",2015,"McLAnn",17,2,1,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"38353",2015,"McLAnn",17,2,0.8,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38354",2015,"McLAnn",17,2,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38355",2015,"McLAnn",17,2,0.1,"Gilia tricolor","Native","Annual","Forb","NAF"
"38356",2015,"McLAnn",17,2,2,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"38357",2015,"McLAnn",17,2,2,"Velezia rigida","Exotic","Annual","Forb","EAF"
"38358",2015,"McLAnn",17,2,0.5,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38359",2015,"McLAnn",25,2,0.4,"Allium serra","Native","Perennial","Forb","NPF"
"38360",2015,"McLAnn",25,2,12,"Avena fatua","Exotic","Annual","Grass","EAG"
"38361",2015,"McLAnn",25,2,17,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38362",2015,"McLAnn",25,2,9,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38363",2015,"McLAnn",25,2,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38364",2015,"McLAnn",25,2,0.3,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38365",2015,"McLAnn",25,2,12,"Micropus californicus","Native","Annual","Forb","NAF"
"38366",2015,"McLAnn",25,2,9,"Plantago erecta","Native","Annual","Forb","NAF"
"38367",2015,"McLAnn",25,2,0.6,"Quercus douglasii","Native","Perennial","Tree","NPT"
"38368",2015,"McLAnn",25,2,6,"Sisyrinchium bellum","Native","Perennial","Forb","NPF"
"38369",2015,"McLAnn",25,2,0.3,"Triteleia laxa","Native","Perennial","Forb","NPF"
"38370",2015,"McLAnn",25,2,3,"Vulpia microstachys","Native","Annual","Grass","NAG"
"38371",2015,"McLAnn",34,2,30,"Avena fatua","Exotic","Annual","Grass","EAG"
"38372",2015,"McLAnn",34,2,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38373",2015,"McLAnn",34,2,25,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38374",2015,"McLAnn",34,2,17,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"38375",2015,"McLAnn",34,2,0.3,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38376",2015,"McLAnn",34,2,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"38377",2015,"McLAnn",34,2,2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38378",2015,"McLAnn",34,2,5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38379",2015,"McLAnn",34,2,6,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38380",2015,"McLAnn",35,2,40,"Avena fatua","Exotic","Annual","Grass","EAG"
"38381",2015,"McLAnn",35,2,8,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38382",2015,"McLAnn",35,2,0.5,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38383",2015,"McLAnn",35,2,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38384",2015,"McLAnn",36,2,65,"Avena fatua","Exotic","Annual","Grass","EAG"
"38385",2015,"McLAnn",36,2,0.1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38386",2015,"McLAnn",36,2,5,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38387",2015,"McLAnn",37,2,70,"Avena fatua","Exotic","Annual","Grass","EAG"
"38388",2015,"McLAnn",37,2,0.2,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38389",2015,"McLAnn",38,2,0.1,"Avena fatua","Exotic","Annual","Grass","EAG"
"38390",2015,"McLAnn",38,2,20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38391",2015,"McLAnn",38,2,0.1,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38392",2015,"McLAnn",38,2,0.2,"Castilleja attenuata","Native","Annual","Forb","NAF"
"38393",2015,"McLAnn",38,2,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38394",2015,"McLAnn",38,2,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38395",2015,"McLAnn",38,2,2,"Erodium botrys","Exotic","Annual","Forb","EAF"
"38396",2015,"McLAnn",38,2,5,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"38397",2015,"McLAnn",38,2,12,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38398",2015,"McLAnn",38,2,0.1,"Filago gallica","Exotic","Annual","Forb","EAF"
"38399",2015,"McLAnn",38,2,0.3,"Galium murale","Exotic","Annual","Forb","EAF"
"38400",2015,"McLAnn",38,2,23,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38401",2015,"McLAnn",38,2,10,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38402",2015,"McLAnn",38,2,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38403",2015,"McLAnn",38,2,25,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38404",2015,"McLAnn",38,2,0.6,"Micropus californicus","Native","Annual","Forb","NAF"
"38405",2015,"McLAnn",38,2,7,"Plantago erecta","Native","Annual","Forb","NAF"
"38406",2015,"McLAnn",38,2,0.1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38407",2015,"McLAnn",38,2,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38408",2015,"McLAnn",38,2,1,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38409",2015,"McLAnn",39,2,0.3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38410",2015,"McLAnn",39,2,5,"Calochortus luteus","Native","Perennial","Forb","NPF"
"38411",2015,"McLAnn",39,2,0,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"38412",2015,"McLAnn",39,2,3,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38413",2015,"McLAnn",39,2,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38414",2015,"McLAnn",39,2,20,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38415",2015,"McLAnn",39,2,2,"Galium murale","Exotic","Annual","Forb","EAF"
"38416",2015,"McLAnn",39,2,55,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38417",2015,"McLAnn",39,2,8,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38418",2015,"McLAnn",39,2,0.2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38419",2015,"McLAnn",39,2,1,"Plantago erecta","Native","Annual","Forb","NAF"
"38420",2015,"McLAnn",39,2,54,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38421",2015,"McLAnn",39,2,0.1,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"38422",2015,"McLAnn",39,2,6,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38423",2015,"McLAnn",39,2,4,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38424",2015,"McLAnn",40,2,55,"Avena fatua","Exotic","Annual","Grass","EAG"
"38425",2015,"McLAnn",40,2,0.2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38426",2015,"McLAnn",40,2,0.2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38427",2015,"McLAnn",40,2,2,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"38428",2015,"McLAnn",40,2,45,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38429",2015,"McLAnn",40,2,1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38430",2015,"McLAnn",40,2,1,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38431",2015,"McLAnn",40,2,3,"Nassella pulchra","Native","Perennial","Grass","NPG"
"38432",2015,"McLAnn",40,2,43,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38433",2015,"McLAnn",40,2,8,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38434",2015,"McLAnn",40,2,10,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38435",2015,"McLAnn",41,2,1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38436",2015,"McLAnn",41,2,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38437",2015,"McLAnn",41,2,0.1,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38438",2015,"McLAnn",41,2,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38439",2015,"McLAnn",41,2,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38440",2015,"McLAnn",41,2,75,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"38441",2015,"McLAnn",41,2,5,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38442",2015,"McLAnn",41,2,0.3,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38443",2015,"McLAnn",41,2,0.3,"Linanthus ciliatus","Native","Annual","Forb","NAF"
"38444",2015,"McLAnn",41,2,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38445",2015,"McLAnn",41,2,18,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38446",2015,"McLAnn",41,2,0.5,"Plantago erecta","Native","Annual","Forb","NAF"
"38447",2015,"McLAnn",41,2,18,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38448",2015,"McLAnn",41,2,0.1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38449",2015,"McLAnn",42,2,98,"Avena fatua","Exotic","Annual","Grass","EAG"
"38450",2015,"McLAnn",42,2,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38451",2015,"McLAnn",42,2,0.1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38452",2015,"McLAnn",42,2,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38453",2015,"McLAnn",42,2,0.1,"Hemizonia congesta","Native","Annual","Forb","NAF"
"38454",2015,"McLAnn",42,2,0.2,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38455",2015,"McLAnn",42,2,0.4,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38456",2015,"McLAnn",42,2,2,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38457",2015,"McLAnn",42,2,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38458",2015,"McLAnn",42,2,11,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38459",2015,"McLAnn",43,2,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"38460",2015,"McLAnn",43,2,1,"Cuscuta californica",NA,NA,NA,"NANANA"
"38461",2015,"McLAnn",43,2,2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38462",2015,"McLAnn",43,2,0.2,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"38463",2015,"McLAnn",43,2,25,"Hemizonia congesta","Native","Annual","Forb","NAF"
"38464",2015,"McLAnn",43,2,0.2,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38465",2015,"McLAnn",43,2,0.2,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38466",2015,"McLAnn",43,2,5,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38467",2015,"McLAnn",43,2,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38468",2015,"McLAnn",43,2,2,"Trifolium fucatum","Native","Annual","Forb","NAF"
"38469",2015,"McLAnn",43,2,0.2,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38470",2015,"McLAnn",50,2,45,"Avena fatua","Exotic","Annual","Grass","EAG"
"38471",2015,"McLAnn",50,2,45,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38472",2015,"McLAnn",50,2,0.1,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"38473",2015,"McLAnn",50,2,0.1,"Erodium botrys","Exotic","Annual","Forb","EAF"
