"","year","species","treatment","trtrep","plot","uniqueID","cover"
"11047",2008,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"11048",2008,"lian","c",2,"block2_top","c_2_block2_top",0
"11049",2008,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"11050",2008,"lian","c",3,"block1_top","c_3_block1_top",0
"11051",2008,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"11052",2008,"lian","c",3,"block2_top","c_3_block2_top",0
"11053",2008,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"11054",2008,"lomu","c",1,"block1_top","c_1_block1_top",0
"11055",2008,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"11056",2008,"lomu","c",1,"block2_top","c_1_block2_top",0
"11057",2008,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"11058",2008,"lomu","c",2,"block1_top","c_2_block1_top",0
"11059",2008,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"11060",2008,"lomu","c",2,"block2_top","c_2_block2_top",0
"11061",2008,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"11062",2008,"lomu","c",3,"block1_top","c_3_block1_top",0
"11063",2008,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0
"11064",2008,"lomu","c",3,"block2_top","c_3_block2_top",0
"11065",2008,"losu","c",1,"block1_bottom","c_1_block1_bottom",11.75
"11066",2008,"losu","c",1,"block1_top","c_1_block1_top",4.25
"11067",2008,"losu","c",1,"block2_bottom","c_1_block2_bottom",11.25
"11068",2008,"losu","c",1,"block2_top","c_1_block2_top",0.5
"11069",2008,"losu","c",2,"block1_bottom","c_2_block1_bottom",4
"11070",2008,"losu","c",2,"block1_top","c_2_block1_top",6.25
"11071",2008,"losu","c",2,"block2_bottom","c_2_block2_bottom",3
"11072",2008,"losu","c",2,"block2_top","c_2_block2_top",0
"11073",2008,"losu","c",3,"block1_bottom","c_3_block1_bottom",1.5
"11074",2008,"losu","c",3,"block1_top","c_3_block1_top",1.75
"11075",2008,"losu","c",3,"block2_bottom","c_3_block2_bottom",0.5
"11076",2008,"losu","c",3,"block2_top","c_3_block2_top",3
"11077",2008,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"11078",2008,"lout","c",1,"block1_top","c_1_block1_top",0
"11079",2008,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"11080",2008,"lout","c",1,"block2_top","c_1_block2_top",0
"11081",2008,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"11082",2008,"lout","c",2,"block1_top","c_2_block1_top",0
"11083",2008,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"11084",2008,"lout","c",2,"block2_top","c_2_block2_top",0
"11085",2008,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"11086",2008,"lout","c",3,"block1_top","c_3_block1_top",0
"11087",2008,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"11088",2008,"lout","c",3,"block2_top","c_3_block2_top",0
"11089",2008,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"11090",2008,"meca","c",1,"block1_top","c_1_block1_top",0
"11091",2008,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"11092",2008,"meca","c",1,"block2_top","c_1_block2_top",0
"11093",2008,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"11094",2008,"meca","c",2,"block1_top","c_2_block1_top",0
"11095",2008,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"11096",2008,"meca","c",2,"block2_top","c_2_block2_top",0
"11097",2008,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"11098",2008,"meca","c",3,"block1_top","c_3_block1_top",0
"11099",2008,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"11100",2008,"meca","c",3,"block2_top","c_3_block2_top",0
"11101",2008,"mica","c",1,"block1_bottom","c_1_block1_bottom",0
"11102",2008,"mica","c",1,"block1_top","c_1_block1_top",0
"11103",2008,"mica","c",1,"block2_bottom","c_1_block2_bottom",4.25
"11104",2008,"mica","c",1,"block2_top","c_1_block2_top",0
"11105",2008,"mica","c",2,"block1_bottom","c_2_block1_bottom",0
"11106",2008,"mica","c",2,"block1_top","c_2_block1_top",0.5
"11107",2008,"mica","c",2,"block2_bottom","c_2_block2_bottom",1
"11108",2008,"mica","c",2,"block2_top","c_2_block2_top",0
"11109",2008,"mica","c",3,"block1_bottom","c_3_block1_bottom",3.5
"11110",2008,"mica","c",3,"block1_top","c_3_block1_top",0
"11111",2008,"mica","c",3,"block2_bottom","c_3_block2_bottom",1.75
"11112",2008,"mica","c",3,"block2_top","c_3_block2_top",0
"11113",2008,"mido","c",1,"block1_bottom","c_1_block1_bottom",2.5
"11114",2008,"mido","c",1,"block1_top","c_1_block1_top",0.5
"11115",2008,"mido","c",1,"block2_bottom","c_1_block2_bottom",1.75
"11116",2008,"mido","c",1,"block2_top","c_1_block2_top",0
"11117",2008,"mido","c",2,"block1_bottom","c_2_block1_bottom",0
"11118",2008,"mido","c",2,"block1_top","c_2_block1_top",0.5
"11119",2008,"mido","c",2,"block2_bottom","c_2_block2_bottom",2.5
"11120",2008,"mido","c",2,"block2_top","c_2_block2_top",0
"11121",2008,"mido","c",3,"block1_bottom","c_3_block1_bottom",0
"11122",2008,"mido","c",3,"block1_top","c_3_block1_top",1
"11123",2008,"mido","c",3,"block2_bottom","c_3_block2_bottom",0.5
"11124",2008,"mido","c",3,"block2_top","c_3_block2_top",1
"11125",2008,"orde","c",1,"block1_bottom","c_1_block1_bottom",0
"11126",2008,"orde","c",1,"block1_top","c_1_block1_top",0
"11127",2008,"orde","c",1,"block2_bottom","c_1_block2_bottom",0
"11128",2008,"orde","c",1,"block2_top","c_1_block2_top",0
"11129",2008,"orde","c",2,"block1_bottom","c_2_block1_bottom",0
"11130",2008,"orde","c",2,"block1_top","c_2_block1_top",0
"11131",2008,"orde","c",2,"block2_bottom","c_2_block2_bottom",0.5
"11132",2008,"orde","c",2,"block2_top","c_2_block2_top",0.75
"11133",2008,"orde","c",3,"block1_bottom","c_3_block1_bottom",0
"11134",2008,"orde","c",3,"block1_top","c_3_block1_top",0
"11135",2008,"orde","c",3,"block2_bottom","c_3_block2_bottom",1
"11136",2008,"orde","c",3,"block2_top","c_3_block2_top",0
"11137",2008,"pler","c",1,"block1_bottom","c_1_block1_bottom",4.25
"11138",2008,"pler","c",1,"block1_top","c_1_block1_top",20
"11139",2008,"pler","c",1,"block2_bottom","c_1_block2_bottom",8.75
"11140",2008,"pler","c",1,"block2_top","c_1_block2_top",15
"11141",2008,"pler","c",2,"block1_bottom","c_2_block1_bottom",12.5
"11142",2008,"pler","c",2,"block1_top","c_2_block1_top",6.25
"11143",2008,"pler","c",2,"block2_bottom","c_2_block2_bottom",22.5
"11144",2008,"pler","c",2,"block2_top","c_2_block2_top",42.5
"11145",2008,"pler","c",3,"block1_bottom","c_3_block1_bottom",35
"11146",2008,"pler","c",3,"block1_top","c_3_block1_top",32.5
"11147",2008,"pler","c",3,"block2_bottom","c_3_block2_bottom",22.5
"11148",2008,"pler","c",3,"block2_top","c_3_block2_top",27.5
"11149",2008,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"11150",2008,"plno","c",1,"block1_top","c_1_block1_top",0
"11151",2008,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"11152",2008,"plno","c",1,"block2_top","c_1_block2_top",0
"11153",2008,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"11154",2008,"plno","c",2,"block1_top","c_2_block1_top",0
"11155",2008,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"11156",2008,"plno","c",2,"block2_top","c_2_block2_top",0
"11157",2008,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"11158",2008,"plno","c",3,"block1_top","c_3_block1_top",0
"11159",2008,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"11160",2008,"plno","c",3,"block2_top","c_3_block2_top",0
"11161",2008,"posc","c",1,"block1_bottom","c_1_block1_bottom",0
"11162",2008,"posc","c",1,"block1_top","c_1_block1_top",0
"11163",2008,"posc","c",1,"block2_bottom","c_1_block2_bottom",1.5
"11164",2008,"posc","c",1,"block2_top","c_1_block2_top",0
"11165",2008,"posc","c",2,"block1_bottom","c_2_block1_bottom",0
"11166",2008,"posc","c",2,"block1_top","c_2_block1_top",1.75
"11167",2008,"posc","c",2,"block2_bottom","c_2_block2_bottom",0
"11168",2008,"posc","c",2,"block2_top","c_2_block2_top",0
"11169",2008,"posc","c",3,"block1_bottom","c_3_block1_bottom",3.75
"11170",2008,"posc","c",3,"block1_top","c_3_block1_top",0
"11171",2008,"posc","c",3,"block2_bottom","c_3_block2_bottom",1.75
"11172",2008,"posc","c",3,"block2_top","c_3_block2_top",0
"11173",2008,"siju","c",1,"block1_bottom","c_1_block1_bottom",0
"11174",2008,"siju","c",1,"block1_top","c_1_block1_top",0
"11175",2008,"siju","c",1,"block2_bottom","c_1_block2_bottom",0
"11176",2008,"siju","c",1,"block2_top","c_1_block2_top",0
"11177",2008,"siju","c",2,"block1_bottom","c_2_block1_bottom",2.5
"11178",2008,"siju","c",2,"block1_top","c_2_block1_top",2.5
"11179",2008,"siju","c",2,"block2_bottom","c_2_block2_bottom",0
"11180",2008,"siju","c",2,"block2_top","c_2_block2_top",5
"11181",2008,"siju","c",3,"block1_bottom","c_3_block1_bottom",3.75
"11182",2008,"siju","c",3,"block1_top","c_3_block1_top",0
"11183",2008,"siju","c",3,"block2_bottom","c_3_block2_bottom",2.5
"11184",2008,"siju","c",3,"block2_top","c_3_block2_top",0
"11185",2008,"stpu","c",1,"block1_bottom","c_1_block1_bottom",1.25
"11186",2008,"stpu","c",1,"block1_top","c_1_block1_top",0
"11187",2008,"stpu","c",1,"block2_bottom","c_1_block2_bottom",5
"11188",2008,"stpu","c",1,"block2_top","c_1_block2_top",3.75
"11189",2008,"stpu","c",2,"block1_bottom","c_2_block1_bottom",3.75
"11190",2008,"stpu","c",2,"block1_top","c_2_block1_top",0
"11191",2008,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"11192",2008,"stpu","c",2,"block2_top","c_2_block2_top",0
"11193",2008,"stpu","c",3,"block1_bottom","c_3_block1_bottom",1.25
"11194",2008,"stpu","c",3,"block1_top","c_3_block1_top",0
"11195",2008,"stpu","c",3,"block2_bottom","c_3_block2_bottom",0
"11196",2008,"stpu","c",3,"block2_top","c_3_block2_top",0
"11197",2008,"tier","c",1,"block1_bottom","c_1_block1_bottom",5
"11198",2008,"tier","c",1,"block1_top","c_1_block1_top",0
"11199",2008,"tier","c",1,"block2_bottom","c_1_block2_bottom",0
"11200",2008,"tier","c",1,"block2_top","c_1_block2_top",0
"11201",2008,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"11202",2008,"tier","c",2,"block1_top","c_2_block1_top",0
"11203",2008,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"11204",2008,"tier","c",2,"block2_top","c_2_block2_top",0
"11205",2008,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"11206",2008,"tier","c",3,"block1_top","c_3_block1_top",0
"11207",2008,"tier","c",3,"block2_bottom","c_3_block2_bottom",1.75
"11208",2008,"tier","c",3,"block2_top","c_3_block2_top",0
"11209",2008,"trsp","c",1,"block1_bottom","c_1_block1_bottom",0.5
"11210",2008,"trsp","c",1,"block1_top","c_1_block1_top",0
"11211",2008,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0.5
"11212",2008,"trsp","c",1,"block2_top","c_1_block2_top",0
"11213",2008,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"11214",2008,"trsp","c",2,"block1_top","c_2_block1_top",0
"11215",2008,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"11216",2008,"trsp","c",2,"block2_top","c_2_block2_top",0
"11217",2008,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"11218",2008,"trsp","c",3,"block1_top","c_3_block1_top",0.5
"11219",2008,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"11220",2008,"trsp","c",3,"block2_top","c_3_block2_top",4.25
"11221",2008,"vumi","c",1,"block1_bottom","c_1_block1_bottom",1.5
"11222",2008,"vumi","c",1,"block1_top","c_1_block1_top",9
"11223",2008,"vumi","c",1,"block2_bottom","c_1_block2_bottom",1
"11224",2008,"vumi","c",1,"block2_top","c_1_block2_top",2.75
"11225",2008,"vumi","c",2,"block1_bottom","c_2_block1_bottom",1.75
"11226",2008,"vumi","c",2,"block1_top","c_2_block1_top",0.5
"11227",2008,"vumi","c",2,"block2_bottom","c_2_block2_bottom",1.75
"11228",2008,"vumi","c",2,"block2_top","c_2_block2_top",0
"11229",2008,"vumi","c",3,"block1_bottom","c_3_block1_bottom",1
"11230",2008,"vumi","c",3,"block1_top","c_3_block1_top",0
"11231",2008,"vumi","c",3,"block2_bottom","c_3_block2_bottom",2.5
"11232",2008,"vumi","c",3,"block2_top","c_3_block2_top",8
"11233",2009,"aghe","c",1,"block1_bottom","c_1_block1_bottom",0
"11234",2009,"aghe","c",1,"block1_top","c_1_block1_top",1.5
"11235",2009,"aghe","c",1,"block2_bottom","c_1_block2_bottom",2
"11236",2009,"aghe","c",1,"block2_top","c_1_block2_top",0.5
"11237",2009,"aghe","c",2,"block1_bottom","c_2_block1_bottom",4
"11238",2009,"aghe","c",2,"block1_top","c_2_block1_top",3.5
"11239",2009,"aghe","c",2,"block2_bottom","c_2_block2_bottom",1.75
"11240",2009,"aghe","c",2,"block2_top","c_2_block2_top",0
"11241",2009,"aghe","c",3,"block1_bottom","c_3_block1_bottom",0.5
"11242",2009,"aghe","c",3,"block1_top","c_3_block1_top",0.75
"11243",2009,"aghe","c",3,"block2_bottom","c_3_block2_bottom",0
"11244",2009,"aghe","c",3,"block2_top","c_3_block2_top",1.5
"11245",2009,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0
"11246",2009,"ardo","c",1,"block1_top","c_1_block1_top",0
"11247",2009,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"11248",2009,"ardo","c",1,"block2_top","c_1_block2_top",0
"11249",2009,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"11250",2009,"ardo","c",2,"block1_top","c_2_block1_top",0
"11251",2009,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"11252",2009,"ardo","c",2,"block2_top","c_2_block2_top",0
"11253",2009,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"11254",2009,"ardo","c",3,"block1_top","c_3_block1_top",0
"11255",2009,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"11256",2009,"ardo","c",3,"block2_top","c_3_block2_top",0
"11257",2009,"asga","c",1,"block1_bottom","c_1_block1_bottom",0.666666666666667
"11258",2009,"asga","c",1,"block1_top","c_1_block1_top",0.25
"11259",2009,"asga","c",1,"block2_bottom","c_1_block2_bottom",0.25
"11260",2009,"asga","c",1,"block2_top","c_1_block2_top",0
"11261",2009,"asga","c",2,"block1_bottom","c_2_block1_bottom",4.25
"11262",2009,"asga","c",2,"block1_top","c_2_block1_top",3
"11263",2009,"asga","c",2,"block2_bottom","c_2_block2_bottom",0
"11264",2009,"asga","c",2,"block2_top","c_2_block2_top",0
"11265",2009,"asga","c",3,"block1_bottom","c_3_block1_bottom",0
"11266",2009,"asga","c",3,"block1_top","c_3_block1_top",0
"11267",2009,"asga","c",3,"block2_bottom","c_3_block2_bottom",0
"11268",2009,"asga","c",3,"block2_top","c_3_block2_top",0.25
"11269",2009,"brho","c",1,"block1_bottom","c_1_block1_bottom",13.3333333333333
"11270",2009,"brho","c",1,"block1_top","c_1_block1_top",5
"11271",2009,"brho","c",1,"block2_bottom","c_1_block2_bottom",4.25
"11272",2009,"brho","c",1,"block2_top","c_1_block2_top",1.75
"11273",2009,"brho","c",2,"block1_bottom","c_2_block1_bottom",3
"11274",2009,"brho","c",2,"block1_top","c_2_block1_top",13
"11275",2009,"brho","c",2,"block2_bottom","c_2_block2_bottom",1
"11276",2009,"brho","c",2,"block2_top","c_2_block2_top",0.5
"11277",2009,"brho","c",3,"block1_bottom","c_3_block1_bottom",0.5
"11278",2009,"brho","c",3,"block1_top","c_3_block1_top",0.5
"11279",2009,"brho","c",3,"block2_bottom","c_3_block2_bottom",1.5
"11280",2009,"brho","c",3,"block2_top","c_3_block2_top",0
"11281",2009,"brsp","c",1,"block1_bottom","c_1_block1_bottom",1
"11282",2009,"brsp","c",1,"block1_top","c_1_block1_top",2
"11283",2009,"brsp","c",1,"block2_bottom","c_1_block2_bottom",1.75
"11284",2009,"brsp","c",1,"block2_top","c_1_block2_top",2
"11285",2009,"brsp","c",2,"block1_bottom","c_2_block1_bottom",2
"11286",2009,"brsp","c",2,"block1_top","c_2_block1_top",2
"11287",2009,"brsp","c",2,"block2_bottom","c_2_block2_bottom",2
"11288",2009,"brsp","c",2,"block2_top","c_2_block2_top",2
"11289",2009,"brsp","c",3,"block1_bottom","c_3_block1_bottom",1.5
"11290",2009,"brsp","c",3,"block1_top","c_3_block1_top",1.5
"11291",2009,"brsp","c",3,"block2_bottom","c_3_block2_bottom",2.25
"11292",2009,"brsp","c",3,"block2_top","c_3_block2_top",0.75
"11293",2009,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"11294",2009,"brte","c",1,"block1_top","c_1_block1_top",0
"11295",2009,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"11296",2009,"brte","c",1,"block2_top","c_1_block2_top",0
"11297",2009,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"11298",2009,"brte","c",2,"block1_top","c_2_block1_top",0
"11299",2009,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"11300",2009,"brte","c",2,"block2_top","c_2_block2_top",0
"11301",2009,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"11302",2009,"brte","c",3,"block1_top","c_3_block1_top",0
"11303",2009,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"11304",2009,"brte","c",3,"block2_top","c_3_block2_top",0
"11305",2009,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"11306",2009,"brtr","c",1,"block1_top","c_1_block1_top",0
"11307",2009,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"11308",2009,"brtr","c",1,"block2_top","c_1_block2_top",0
"11309",2009,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"11310",2009,"brtr","c",2,"block1_top","c_2_block1_top",0
"11311",2009,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"11312",2009,"brtr","c",2,"block2_top","c_2_block2_top",0
"11313",2009,"brtr","c",3,"block1_bottom","c_3_block1_bottom",0
"11314",2009,"brtr","c",3,"block1_top","c_3_block1_top",0
"11315",2009,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"11316",2009,"brtr","c",3,"block2_top","c_3_block2_top",0
"11317",2009,"caci","c",1,"block1_bottom","c_1_block1_bottom",10
"11318",2009,"caci","c",1,"block1_top","c_1_block1_top",0
"11319",2009,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"11320",2009,"caci","c",1,"block2_top","c_1_block2_top",0
"11321",2009,"caci","c",2,"block1_bottom","c_2_block1_bottom",2.5
"11322",2009,"caci","c",2,"block1_top","c_2_block1_top",2.5
"11323",2009,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"11324",2009,"caci","c",2,"block2_top","c_2_block2_top",0
"11325",2009,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"11326",2009,"caci","c",3,"block1_top","c_3_block1_top",0
"11327",2009,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"11328",2009,"caci","c",3,"block2_top","c_3_block2_top",0.5
"11329",2009,"camu","c",1,"block1_bottom","c_1_block1_bottom",7.33333333333333
"11330",2009,"camu","c",1,"block1_top","c_1_block1_top",11.25
"11331",2009,"camu","c",1,"block2_bottom","c_1_block2_bottom",5.5
"11332",2009,"camu","c",1,"block2_top","c_1_block2_top",8.75
"11333",2009,"camu","c",2,"block1_bottom","c_2_block1_bottom",3.75
"11334",2009,"camu","c",2,"block1_top","c_2_block1_top",10
"11335",2009,"camu","c",2,"block2_bottom","c_2_block2_bottom",15
"11336",2009,"camu","c",2,"block2_top","c_2_block2_top",12.5
"11337",2009,"camu","c",3,"block1_bottom","c_3_block1_bottom",4.75
"11338",2009,"camu","c",3,"block1_top","c_3_block1_top",7.5
"11339",2009,"camu","c",3,"block2_bottom","c_3_block2_bottom",12.5
"11340",2009,"camu","c",3,"block2_top","c_3_block2_top",7.5
"11341",2009,"chpo","c",1,"block1_bottom","c_1_block1_bottom",0
"11342",2009,"chpo","c",1,"block1_top","c_1_block1_top",0
"11343",2009,"chpo","c",1,"block2_bottom","c_1_block2_bottom",0
"11344",2009,"chpo","c",1,"block2_top","c_1_block2_top",0
"11345",2009,"chpo","c",2,"block1_bottom","c_2_block1_bottom",0
"11346",2009,"chpo","c",2,"block1_top","c_2_block1_top",0
"11347",2009,"chpo","c",2,"block2_bottom","c_2_block2_bottom",0.5
"11348",2009,"chpo","c",2,"block2_top","c_2_block2_top",0
"11349",2009,"chpo","c",3,"block1_bottom","c_3_block1_bottom",0
"11350",2009,"chpo","c",3,"block1_top","c_3_block1_top",0
"11351",2009,"chpo","c",3,"block2_bottom","c_3_block2_bottom",0.5
"11352",2009,"chpo","c",3,"block2_top","c_3_block2_top",0
"11353",2009,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"11354",2009,"clru","c",1,"block1_top","c_1_block1_top",0
"11355",2009,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"11356",2009,"clru","c",1,"block2_top","c_1_block2_top",0
"11357",2009,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"11358",2009,"clru","c",2,"block1_top","c_2_block1_top",0
"11359",2009,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"11360",2009,"clru","c",2,"block2_top","c_2_block2_top",0
"11361",2009,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"11362",2009,"clru","c",3,"block1_top","c_3_block1_top",0
"11363",2009,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"11364",2009,"clru","c",3,"block2_top","c_3_block2_top",0
"11365",2009,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0
"11366",2009,"eppa","c",1,"block1_top","c_1_block1_top",0
"11367",2009,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"11368",2009,"eppa","c",1,"block2_top","c_1_block2_top",0
"11369",2009,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0.25
"11370",2009,"eppa","c",2,"block1_top","c_2_block1_top",0
"11371",2009,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"11372",2009,"eppa","c",2,"block2_top","c_2_block2_top",0
"11373",2009,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0
"11374",2009,"eppa","c",3,"block1_top","c_3_block1_top",1
"11375",2009,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
