Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,hormur,HORMUR,P,14,,2009,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,bare,BARE,P,8,,2008,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,erocic,EROCIC,P,9,,2008,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,lepnit,LEPNIT,P,10,,2009,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,BARE,BARE,P,29,,2015,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,LASCAL,LASCAL,P,2,,2015,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,amstes,AMSTES,P,18,,2009,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,LITTER,LITTER,P,0,,2011,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,bare,BARE,P,13,,2009,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,caulas,CAULAS,P,0,,2008,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,LITTER,LITTER,P,54,,2014,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,litter,LITTER,P,2,,2009,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,UROLIN,UROLIN,P,0,,2010,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,fesmic,FESMIC,P,0,,2010,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,AMSTES,AMSTES,P,3,,2010,pre2015
SC5,407,2007-04-11,SC5-P0407,rw,SC,P0407,litter,LITTER,P,26,,2007,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,LITTER,LITTER,P,24,,2014,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,LITTER,LITTER,P,35,,2013,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,bare,BARE,P,4,,2009,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,POASEC,POASEC,P,1,,2011,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,BARE,BARE,P,32,,2013,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,SCHARA,SCHARA,P,1,,2011,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,DICCAP,DICCAP,P,1,,2011,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,HORMUR,HORMUR,P,0,,2014,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,lascal,LASCAL,P,2,,2009,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,erocic,EROCIC,P,9,,2009,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,BARE,BARE,P,47,,2014,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,DICCAP,DICCAP,P,0,,2014,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,LASCAL,LASCAL,P,0,,2013,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,EROCIC,EROCIC,P,4,,2013,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,amstes,AMSTES,P,4,,2009,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,EROCIC,EROCIC,P,5,,2014,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,HORMUR,HORMUR,P,6,,2012,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,hormur,HORMUR,P,18,,2009,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,AMSTES,AMSTES,P,0,,2010,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,BROMAD,BROMAD,P,9,,2012,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,fesmic,FESMIC,P,0,,2012,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,EROCIC,EROCIC,P,0,,2012,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,SCHARA,SCHARA,P,1,,2013,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,SCHARA,SCHARA,P,0,,2014,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,CHOUNI,CHOUNI,P,0,,2012,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,LEPNIT,LEPNIT,P,2,,2014,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,urolin,UROLIN,P,0,,2009,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,schara,SCHARA,P,1,,2009,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,trogra,TROGRA,P,4,,2009,pre2015
SC5,407,2007-04-11,SC5-P0407,rw,SC,P0407,bromad,BROMAD,P,55,,2007,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,diccap,DICCAP,P,1,,2009,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,EROCIC,EROCIC,P,2,,2011,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,LITTER,LITTER,P,8,,2011,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,amstes,AMSTES,P,4,,2008,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,erocic,EROCIC,P,11,,2008,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,TRIGRA,TRIGRA,P,2,,2010,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,ERIGRA,ERIGRA,P,0,,2012,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,LITTER,LITTER,P,32,,2012,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,BROMAD,BROMAD,P,1,,2014,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,TRIGRA,TRIGRA,P,1,,2014,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,SCHARA,SCHARA,P,2,,2012,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,BROMAD,BROMAD,P,55,,2011,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,trigra,TRIGRA,P,2,,2009,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,BARE,BARE,P,2,,2011,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,poasec,POASEC,P,4,,2009,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,bare,BARE,P,3,,2008,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,UROLIN,UROLIN,P,1,,2010,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,DICCAP,DICCAP,P,0,,2010,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,LEPNIT,LEPNIT,P,10,,2010,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,LASCAL,LASCAL,P,9,,2010,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,BROMAD,BROMAD,P,9,,2013,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,TRIGRA,TRIGRA,P,0,,2011,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,BARE,BARE,P,32,,2012,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,calmen,CALMEN,P,1,,2008,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,BROMAD,BROMAD,P,36,,2010,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,litter,LITTER,P,9,,2009,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,bromad,BROMAD,P,4,,2008,pre2015
SC5,407,2011-04-07,SC5-P0407,JC,SC,P0407,HORMUR,HORMUR,P,11,,2011,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,lepnit,LEPNIT,P,10,,2009,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,POASEC,POASEC,P,5,,2010,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,lepnit,LEPNIT,P,4,,2008,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,hormur,HORMUR,P,31,,2008,pre2015
SC5,407,2013-04-12,SC5-P0407,JC,SC,P0407,HORMUR,HORMUR,P,0,,2013,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,EROCIC,EROCIC,P,11,,2010,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,litter,LITTER,P,18,,2008,pre2015
SC5,407,2012-04-04,SC5-P0407,JWC,SC,P0407,TROGRA,TROGRA,P,0,,2012,pre2015
SC5,407,2014-04-01,SC5-P0407,JC,SC,P0407,calmen,CALMEN,P,1,,2014,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,plaere,PLAERE,P,0,,2009,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,schara,SCHARA,P,1,,2008,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,muimar,MUIMAR,P,2,,2008,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,lascal,LASCAL,P,0,,2008,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,SCHARA,SCHARA,P,2,,2010,pre2015
SC5,407,2009-04-06,SC5-P0407,jc,SC,P0407,bromad,BROMAD,P,13,,2009,pre2015
SC5,407,2010-04-26,SC5-P0407,jc,SC,P0407,BARE,BARE,P,5,,2010,pre2015
SC5,407,2008-04-03,SC5-P0407,jc,SC,P0407,trogra,TROGRA,P,2,,2008,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,CHOUNI,CHOUNI,N,0,,2011,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,bromad,BROMAD,N,47,,2007,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,bare,BARE,N,4,,2009,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,lascal,LASCAL,N,1,,2007,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,ASTOXY,ASTOXY,N,0,,2011,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,TROGRA,TROGRA,N,2,,2015,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,DICCAP,DICCAP,N,0,,2014,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,SCHARA,SCHARA,N,3,,2015,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,EROCIC,EROCIC,N,15,,2015,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,EROCIC,EROCIC,N,5,,2011,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,erocic,EROCIC,N,4,,2007,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,caulas,CAULAS,N,1,,2015,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,TRIGRA,TRIGRA,N,2,,2015,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,BARE,BARE,N,15,,2011,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,CRYPTO,CRYPTO,N,3,,2011,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,CHOUNI,CHOUNI,N,1,,2015,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,LEPNIT,LEPNIT,N,12,,2015,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,litter,LITTER,N,7,,2007,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,BROMAD,BROMAD,N,0,,2014,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,crypto,CRYPTO,N,2,,2008,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,TRIGRA,TRIGRA,N,0,,2014,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,SCHARA,SCHARA,N,3,,2012,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,BROMAD,BROMAD,N,6,,2010,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,LITTER,LITTER,N,10,,2011,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,BROMAD,BROMAD,N,25,,2011,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,SCHARA,SCHARA,N,0,,2014,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,EROCIC,EROCIC,N,4,,2010,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,fesmic,FESMIC,N,21,,2007,pre2015
SC5,705,2007-04-11,SC5-N0705,rw,SC,N0705,bare,BARE,N,1,,2007,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,fesmic,FESMIC,N,3,,2011,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,HOLLAN,HOLLAN,N,0,,2014,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,LEPNIT,LEPNIT,N,1,,2014,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,BARE,BARE,N,49,,2014,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,POASEC,POASEC,N,5,,2011,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,LITTER,LITTER,N,1,,2015,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,litter,LITTER,N,5,,2009,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,hollan,HOLLAN,N,0,,2008,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,LASCAL,LASCAL,N,8,,2015,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,calmen,CALMEN,N,1,,2015,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,EROCIC,EROCIC,N,5,,2012,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,VULMYU,VULMYU,N,1,,2010,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,lascal,LASCAL,N,21,,2009,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,DICCAP,DICCAP,N,1,,2010,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,TROGRA,TROGRA,N,1,,2014,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,VULMYU,VULMYU,N,7,,2011,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,EROCIC,EROCIC,N,1,,2014,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,HERHIR,HERHIR,N,0,,2011,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,trigra,TRIGRA,N,4,,2009,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,TRILAN,TRILAN,N,0,,2011,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,POASEC,POASEC,N,8,,2010,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,LITTER,LITTER,N,36,,2012,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,POASEC,POASEC,N,2,,2015,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,BROMAD,BROMAD,N,11,,2012,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,BARE,BARE,N,33,,2015,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,fesmic,FESMIC,N,0,,2012,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,LITTER,LITTER,N,35,,2013,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,lepnit,LEPNIT,N,0,,2009,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,fesmic,FESMIC,N,0,,2009,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,bromad,BROMAD,N,8,,2009,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,croset,CROSET,N,0,,2011,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,LASCAL,LASCAL,N,5,,2011,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,BROMAD,BROMAD,N,4,,2013,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,POASEC,POASEC,N,1,,2013,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,diccap,DICCAP,N,1,,2009,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,LASCAL,LASCAL,N,40,,2010,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,TRIGRA,TRIGRA,N,17,,2010,pre2015
SC5,705,2015-04-12,SC5-N0705,JC/GN,SC,N0705,BROMAD,BROMAD,N,0,,2015,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,fesmic,FESMIC,N,0,,2013,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,EROCIC,EROCIC,N,4,,2013,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,BARE,BARE,N,21,,2012,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,poasec,POASEC,N,8,,2009,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,TROGRA,TROGRA,N,1,,2013,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,TROGRA,TROGRA,N,3,,2010,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,MICELE,MICELE,N,0,,2011,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,erocic,EROCIC,N,20,,2008,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,calmen,CALMEN,N,7,,2009,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,erocic,EROCIC,N,15,,2009,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,VULMYU,VULMYU,N,1,,2012,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,LEPNIT,LEPNIT,N,0,,2010,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,trogra,TROGRA,N,1,,2008,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,POASEC,POASEC,N,3,,2014,pre2015
SC5,705,2011-04-07,SC5-N0705,JC,SC,N0705,TRIGRA,TRIGRA,N,3,,2011,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,bromad,BROMAD,N,8,,2008,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,CASEXS,CASEXS,N,0,,2010,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,bare,BARE,N,4,,2008,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,POASEC,POASEC,N,3,,2012,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,MICELE,MICELE,N,1,,2010,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,LITTER,LITTER,N,24,,2014,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,schara,SCHARA,N,0,,2009,pre2015
SC5,705,2009-04-06,SC5-N0705,jc,SC,N0705,trogra,TROGRA,N,8,,2009,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,LEPNIT,LEPNIT,N,0,,2013,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,BARE,BARE,N,35,,2013,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,SCHARA,SCHARA,N,1,,2013,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,lepnit,LEPNIT,N,1,,2008,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,lascal,LASCAL,N,10,,2008,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,LASCAL,LASCAL,N,0,,2013,pre2015
SC5,705,2014-04-01,SC5-N0705,JC,SC,N0705,calmen,CALMEN,N,2,,2014,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,diccap,DICCAP,N,1,,2008,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,hormur,HORMUR,N,0,,2008,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,HORMUR,HORMUR,N,1,,2012,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,amstes,AMSTES,N,1,,2008,pre2015
SC5,705,2012-04-04,SC5-N0705,JWC,SC,N0705,CHOUNI,CHOUNI,N,0,,2012,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,calmen,CALMEN,N,0,,2010,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,trigra,TRIGRA,N,6,,2008,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,micele,MICELE,N,0,,2008,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,litter,LITTER,N,15,,2008,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,DICCAP,DICCAP,N,0,,2013,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,muimar,MUIMAR,N,0,,2008,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,poasec,POASEC,N,2,,2008,pre2015
SC5,705,2010-04-26,SC5-N0705,jc,SC,N0705,TRILAN,TRILAN,N,0,,2010,pre2015
SC5,705,2013-04-12,SC5-N0705,JC,SC,N0705,TRIGRA,TRIGRA,N,0,,2013,pre2015
SC5,705,2008-04-03,SC5-N0705,jc,SC,N0705,calmen,CALMEN,N,10,,2008,pre2015
SC5,912,2007-04-13,SC5-P0912,rw,SC,P0912,bromad,BROMAD,P,6,,2007,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,trogra,TROGRA,P,0,,2009,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,EROCIC,EROCIC,P,0,,2011,pre2015
SC5,912,2014-04-01,SC5-P0912,JC,SC,P0912,POASEC,POASEC,P,3,,2014,pre2015
SC5,912,2014-04-01,SC5-P0912,JC,SC,P0912,LITTER,LITTER,P,59,,2014,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,LITTER,LITTER,P,4,,2011,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,bare,BARE,P,11,,2008,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,TRIGRA,TRIGRA,P,0,,2011,pre2015
SC5,912,2007-04-13,SC5-P0912,rw,SC,P0912,bare,BARE,P,21,,2007,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,MALCOU,MALCOU,P,0,,2011,pre2015
SC5,912,2012-04-04,SC5-P0912,JWC,SC,P0912,BROMAD,BROMAD,P,12,,2012,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,lepnit,LEPNIT,P,2,,2009,pre2015
SC5,912,2013-04-12,SC5-P0912,JC,SC,P0912,LITTER,LITTER,P,51,,2013,pre2015
SC5,912,2013-04-12,SC5-P0912,JC,SC,P0912,BROMAD,BROMAD,P,5,,2013,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,POASEC,POASEC,P,23,,2011,pre2015
SC5,912,2012-04-04,SC5-P0912,JWC,SC,P0912,BARE,BARE,P,1,,2012,pre2015
SC5,912,2013-04-12,SC5-P0912,JC,SC,P0912,POASEC,POASEC,P,12,,2013,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,BARE,BARE,P,0,,2011,pre2015
SC5,912,2012-04-04,SC5-P0912,JWC,SC,P0912,HORMUR,HORMUR,P,7,,2012,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,bare,BARE,P,11,,2009,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,diccap,DICCAP,P,1,,2009,pre2015
SC5,912,2010-04-26,SC5-P0912,jc,SC,P0912,HORMUR,HORMUR,P,8,,2010,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,erocic,EROCIC,P,5,,2009,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,trogra,TROGRA,P,0,,2008,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,urolin,UROLIN,P,0,,2008,pre2015
SC5,912,2014-04-01,SC5-P0912,JC,SC,P0912,DICCAP,DICCAP,P,0,,2014,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,hormur,HORMUR,P,8,,2008,pre2015
SC5,912,2014-04-01,SC5-P0912,JC,SC,P0912,LEPNIT,LEPNIT,P,1,,2014,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,BROMAD,BROMAD,P,40,,2011,pre2015
SC5,912,2013-04-12,SC5-P0912,JC,SC,P0912,HORMUR,HORMUR,P,2,,2013,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,erocic,EROCIC,P,6,,2008,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,bromad,BROMAD,P,10,,2009,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,calmen,CALMEN,P,0,,2009,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,amstes,AMSTES,P,3,,2009,pre2015
SC5,912,2011-04-07,SC5-P0912,JC,SC,P0912,TRILAN,TRILAN,P,0,,2011,pre2015
SC5,912,2010-04-26,SC5-P0912,jc,SC,P0912,TRIGRA,TRIGRA,P,0,,2010,pre2015
SC5,912,2013-04-12,SC5-P0912,JC,SC,P0912,EROCIC,EROCIC,P,8,,2013,pre2015
SC5,912,2012-04-04,SC5-P0912,JWC,SC,P0912,AMSTES,AMSTES,P,0,,2012,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,poasec,POASEC,P,39,,2009,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,lepnit,LEPNIT,P,1,,2008,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,calmen,CALMEN,P,1,,2008,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,litter,LITTER,P,13,,2008,pre2015
SC5,912,2007-04-13,SC5-P0912,rw,SC,P0912,poasec,POASEC,P,25,,2007,pre2015
SC5,912,2010-04-26,SC5-P0912,jc,SC,P0912,TRILAN,TRILAN,P,0,,2010,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,hormur,HORMUR,P,4,,2009,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,litter,LITTER,P,6,,2009,pre2015
SC5,912,2010-04-26,SC5-P0912,jc,SC,P0912,POASEC,POASEC,P,17,,2010,pre2015
SC5,912,2009-04-06,SC5-P0912,jc,SC,P0912,urolin,UROLIN,P,0,,2009,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,poasec,POASEC,P,26,,2008,pre2015
SC5,912,2008-04-03,SC5-P0912,jc,SC,P0912,amstes,AMSTES,P,8,,2008,pre2015
