"","plot","year","species.name","guild","site","Intercepts"
"2825","SC7",2018,"Microseris douglasii","NAF","Carrizo",1
"2826","SC7",2018,"Microseris elegans","NAF","Carrizo",4
"2827","SC7",2018,"Pectocarya penicillata","NAF","Carrizo",31
"2828","SC7",2018,"Poa secunda ssp secunda","NPG","Carrizo",2
"2829","SC7",2018,"Schismus arabicus","EAG","Carrizo",131
"2830","SC7",2018,"Tropidocarpum gracile","NAF","Carrizo",1
"2831","SC7",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"2832","SC7",2018,"bare","bare","Carrizo",121
"2833","SC7",2018,"litter","litter","Carrizo",136
"2834","SC8",2007,"Bromus rubens","EAG","Carrizo",273
"2835","SC8",2007,"Erodium cicutarium","EAF","Carrizo",83
"2836","SC8",2007,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2837","SC8",2007,"Hordeum murinum","EAG","Carrizo",5
"2838","SC8",2007,"Lasthenia californica","NAF","Carrizo",18
"2839","SC8",2007,"Lepidium nitidum","NAF","Carrizo",5
"2840","SC8",2007,"Schismus arabicus","EAG","Carrizo",31
"2841","SC8",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",24
"2842","SC8",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"2843","SC8",2007,"bare","bare","Carrizo",48
"2844","SC8",2007,"litter","litter","Carrizo",159
"2845","SC8",2008,"Amsinckia tessellata","NAF","Carrizo",8
"2846","SC8",2008,"Bromus rubens","EAG","Carrizo",61
"2847","SC8",2008,"Calandrinia ciliata","NAF","Carrizo",12
"2848","SC8",2008,"Crassula connata","NAF","Carrizo",1
"2849","SC8",2008,"Delphenium sp.","NPF","Carrizo",1
"2850","SC8",2008,"Erodium cicutarium","EAF","Carrizo",136
"2851","SC8",2008,"Guillenia lasiophylla","NAF","Carrizo",1
"2852","SC8",2008,"Hordeum murinum","EAG","Carrizo",33
"2853","SC8",2008,"Lasthenia californica","NAF","Carrizo",65
"2854","SC8",2008,"Lepidium nitidum","NAF","Carrizo",23
"2855","SC8",2008,"Lotus wrangelianus","NAF","Carrizo",1
"2856","SC8",2008,"Plantago erecta","NAF","Carrizo",5
"2857","SC8",2008,"Schismus arabicus","EAG","Carrizo",19
"2858","SC8",2008,"Trifolium gracilentum","NAF","Carrizo",1
"2859","SC8",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"2860","SC8",2008,"bare","bare","Carrizo",119
"2861","SC8",2008,"hole","hole","Carrizo",1
"2862","SC8",2008,"litter","litter","Carrizo",158
"2863","SC8",2009,"Amsinckia tessellata","NAF","Carrizo",27
"2864","SC8",2009,"Bromus rubens","EAG","Carrizo",69
"2865","SC8",2009,"Calandrinia ciliata","NAF","Carrizo",2
"2866","SC8",2009,"Erodium cicutarium","EAF","Carrizo",161
"2867","SC8",2009,"Guillenia lasiophylla","NAF","Carrizo",1
"2868","SC8",2009,"Hordeum murinum","EAG","Carrizo",19
"2869","SC8",2009,"Lasthenia californica","NAF","Carrizo",197
"2870","SC8",2009,"Lepidium nitidum","NAF","Carrizo",26
"2871","SC8",2009,"Microseris douglasii","NAF","Carrizo",1
"2872","SC8",2009,"Plantago erecta","NAF","Carrizo",2
"2873","SC8",2009,"Schismus arabicus","EAG","Carrizo",7
"2874","SC8",2009,"Trifolium albopurpureum","NAF","Carrizo",1
"2875","SC8",2009,"Trifolium gracilentum","NAF","Carrizo",22
"2876","SC8",2009,"Tropidocarpum gracile","NAF","Carrizo",1
"2877","SC8",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"2878","SC8",2009,"bare","bare","Carrizo",56
"2879","SC8",2009,"litter","litter","Carrizo",54
"2880","SC8",2010,"Bromus rubens","EAG","Carrizo",45
"2881","SC8",2010,"Calandrinia ciliata","NAF","Carrizo",2
"2882","SC8",2010,"Delphinium recurvatum","NPF","Carrizo",2
"2883","SC8",2010,"Eriogonum gracillimum","NAF","Carrizo",3
"2884","SC8",2010,"Erodium cicutarium","EAF","Carrizo",172
"2885","SC8",2010,"Guillenia lasiophylla","NAF","Carrizo",4
"2886","SC8",2010,"Hordeum murinum","EAG","Carrizo",11
"2887","SC8",2010,"Lasthenia californica","NAF","Carrizo",300
"2888","SC8",2010,"Lepidium nitidum","NAF","Carrizo",24
"2889","SC8",2010,"Lotus wrangelianus","NAF","Carrizo",2
"2890","SC8",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"2891","SC8",2010,"Microseris douglasii","NAF","Carrizo",4
"2892","SC8",2010,"Poa secunda ssp secunda","NPG","Carrizo",2
"2893","SC8",2010,"Schismus arabicus","EAG","Carrizo",4
"2894","SC8",2010,"Trifolium albopurpureum","NAF","Carrizo",1
"2895","SC8",2010,"Trifolium gracilentum","NAF","Carrizo",41
"2896","SC8",2010,"Uropappus lindleyi","NAF","Carrizo",4
"2897","SC8",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"2898","SC8",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"2899","SC8",2010,"bare","bare","Carrizo",20
"2900","SC8",2010,"litter","litter","Carrizo",1
"2901","SC8",2011,"Amsinckia tessellata","NAF","Carrizo",5
"2902","SC8",2011,"Bromus rubens","EAG","Carrizo",198
"2903","SC8",2011,"Castilleja lineariloba","NAF","Carrizo",1
"2904","SC8",2011,"Eriogonum gracillimum","NAF","Carrizo",4
"2905","SC8",2011,"Erodium cicutarium","EAF","Carrizo",83
"2906","SC8",2011,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2907","SC8",2011,"Hordeum murinum","EAG","Carrizo",31
"2908","SC8",2011,"Lotus wrangelianus","NAF","Carrizo",5
"2909","SC8",2011,"Microseris douglasii","NAF","Carrizo",6
"2910","SC8",2011,"Microseris elegans","NAF","Carrizo",2
"2911","SC8",2011,"Plantago erecta","NAF","Carrizo",9
"2912","SC8",2011,"Schismus arabicus","EAG","Carrizo",41
"2913","SC8",2011,"Trifolium gracilentum","NAF","Carrizo",36
"2914","SC8",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",68
"2915","SC8",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",19
"2916","SC8",2011,"bare","bare","Carrizo",69
"2917","SC8",2011,"litter","litter","Carrizo",70
"2918","SC8",2012,"Bromus rubens","EAG","Carrizo",68
"2919","SC8",2012,"Eriogonum gracillimum","NAF","Carrizo",3
"2920","SC8",2012,"Erodium cicutarium","EAF","Carrizo",55
"2921","SC8",2012,"Hordeum murinum","EAG","Carrizo",27
"2922","SC8",2012,"Lasthenia californica","NAF","Carrizo",6
"2923","SC8",2012,"Lotus wrangelianus","NAF","Carrizo",1
"2924","SC8",2012,"Microseris elegans","NAF","Carrizo",2
"2925","SC8",2012,"Plantago erecta","NAF","Carrizo",7
"2926","SC8",2012,"Schismus arabicus","EAG","Carrizo",46
"2927","SC8",2012,"Stephanomeria pauciflora","NPF","Carrizo",1
"2928","SC8",2012,"Trifolium gracilentum","NAF","Carrizo",5
"2929","SC8",2012,"Vulpia bromoides","EAG","Carrizo",16
"2930","SC8",2012,"bare","bare","Carrizo",67
"2931","SC8",2012,"hole","hole","Carrizo",1
"2932","SC8",2012,"litter","litter","Carrizo",343
"2933","SC8",2013,"Bromus rubens","EAG","Carrizo",54
"2934","SC8",2013,"Calandrinia ciliata","NAF","Carrizo",1
"2935","SC8",2013,"Eriogonum gracillimum","NAF","Carrizo",1
"2936","SC8",2013,"Erodium cicutarium","EAF","Carrizo",51
"2937","SC8",2013,"Hordeum murinum","EAG","Carrizo",17
"2938","SC8",2013,"Lasthenia californica","NAF","Carrizo",9
"2939","SC8",2013,"Lepidium dictyotum","NAF","Carrizo",1
"2940","SC8",2013,"Lepidium nitidum","NAF","Carrizo",5
"2941","SC8",2013,"Lotus wrangelianus","NAF","Carrizo",2
"2942","SC8",2013,"Plantago erecta","NAF","Carrizo",3
"2943","SC8",2013,"Schismus arabicus","EAG","Carrizo",17
"2944","SC8",2013,"Trifolium gracilentum","NAF","Carrizo",4
"2945","SC8",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"2946","SC8",2013,"bare","bare","Carrizo",124
"2947","SC8",2013,"hole","hole","Carrizo",1
"2948","SC8",2013,"litter","litter","Carrizo",353
"2949","SC8",2014,"Calandrinia ciliata","NAF","Carrizo",6
"2950","SC8",2014,"Eriogonum gracillimum","NAF","Carrizo",1
"2951","SC8",2014,"Erodium cicutarium","EAF","Carrizo",42
"2952","SC8",2014,"Lasthenia californica","NAF","Carrizo",2
"2953","SC8",2014,"Lepidium nitidum","NAF","Carrizo",6
"2954","SC8",2014,"Lotus wrangelianus","NAF","Carrizo",1
"2955","SC8",2014,"Schismus arabicus","EAG","Carrizo",2
"2956","SC8",2014,"Trifolium gracilentum","NAF","Carrizo",1
"2957","SC8",2014,"Tropidocarpum gracile","NAF","Carrizo",1
"2958","SC8",2014,"bare","bare","Carrizo",279
"2959","SC8",2014,"litter","litter","Carrizo",307
"2960","SC8",2015,"Amsinckia tessellata","NAF","Carrizo",1
"2961","SC8",2015,"Bromus rubens","EAG","Carrizo",4
"2962","SC8",2015,"Calandrinia ciliata","NAF","Carrizo",6
"2963","SC8",2015,"Eriogonum gracillimum","NAF","Carrizo",9
"2964","SC8",2015,"Erodium cicutarium","EAF","Carrizo",75
"2965","SC8",2015,"Guillenia lasiophylla","NAF","Carrizo",24
"2966","SC8",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"2967","SC8",2015,"Hordeum murinum","EAG","Carrizo",23
"2968","SC8",2015,"Lasthenia californica","NAF","Carrizo",30
"2969","SC8",2015,"Lepidium nitidum","NAF","Carrizo",17
"2970","SC8",2015,"Malacothrix coulteri","NAF","Carrizo",4
"2971","SC8",2015,"Schismus arabicus","EAG","Carrizo",49
"2972","SC8",2015,"Trifolium gracilentum","NAF","Carrizo",4
"2973","SC8",2015,"Tropidocarpum gracile","NAF","Carrizo",1
"2974","SC8",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"2975","SC8",2015,"bare","bare","Carrizo",195
"2976","SC8",2015,"litter","litter","Carrizo",41
"2977","SC8",2016,"Erodium cicutarium","EAF","Carrizo",10
"2978","SC8",2016,"Schismus arabicus","EAG","Carrizo",10
"2979","SC8",2016,"bare","bare","Carrizo",126
"2980","SC8",2016,"litter","litter","Carrizo",16
"2981","SC8",2017,"Bromus rubens","EAG","Carrizo",3
"2982","SC8",2017,"Calandrinia ciliata","NAF","Carrizo",1
"2983","SC8",2017,"Erodium cicutarium","EAF","Carrizo",37
"2984","SC8",2017,"Guillenia lasiophylla","NAF","Carrizo",3
"2985","SC8",2017,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",5
"2986","SC8",2017,"Hordeum murinum","EAG","Carrizo",1
"2987","SC8",2017,"Lepidium nitidum","NAF","Carrizo",3
"2988","SC8",2017,"Malacothrix coulteri","NAF","Carrizo",1
"2989","SC8",2017,"Schismus arabicus","EAG","Carrizo",11
"2990","SC8",2017,"bare","bare","Carrizo",88
"2991","SC8",2017,"hole","hole","Carrizo",1
"2992","SC8",2017,"litter","litter","Carrizo",8
"2993","SC8",2018,"Bromus rubens","EAG","Carrizo",4
"2994","SC8",2018,"Erodium cicutarium","EAF","Carrizo",26
"2995","SC8",2018,"Guillenia lasiophylla","NAF","Carrizo",12
"2996","SC8",2018,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"2997","SC8",2018,"Hordeum murinum","EAG","Carrizo",2
"2998","SC8",2018,"Lepidium nitidum","NAF","Carrizo",23
"2999","SC8",2018,"Schismus arabicus","EAG","Carrizo",26
"3000","SC8",2018,"Tropidocarpum gracile","NAF","Carrizo",1
"3001","SC8",2018,"bare","bare","Carrizo",65
"3002","SC8",2018,"litter","litter","Carrizo",1
"3003","SC9",2007,"Amsinckia tessellata","NAF","Carrizo",3
"3004","SC9",2007,"Bromus rubens","EAG","Carrizo",281
"3005","SC9",2007,"Erodium cicutarium","EAF","Carrizo",54
"3006","SC9",2007,"Hordeum murinum","EAG","Carrizo",2
"3007","SC9",2007,"Lepidium nitidum","NAF","Carrizo",5
"3008","SC9",2007,"Schismus arabicus","EAG","Carrizo",1
"3009","SC9",2007,"Trifolium gracilentum","NAF","Carrizo",1
"3010","SC9",2007,"Tropidocarpum gracile","NAF","Carrizo",1
"3011","SC9",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",155
"3012","SC9",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",5
"3013","SC9",2007,"bare","bare","Carrizo",21
"3014","SC9",2007,"litter","litter","Carrizo",118
"3015","SC9",2008,"Amsinckia tessellata","NAF","Carrizo",77
"3016","SC9",2008,"Bromus rubens","EAG","Carrizo",46
"3017","SC9",2008,"Dichelostemma capitatum","NPF","Carrizo",2
"3018","SC9",2008,"Erodium cicutarium","EAF","Carrizo",161
"3019","SC9",2008,"Guillenia lasiophylla","NAF","Carrizo",1
"3020","SC9",2008,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"3021","SC9",2008,"Hordeum murinum","EAG","Carrizo",16
"3022","SC9",2008,"Lasthenia californica","NAF","Carrizo",3
"3023","SC9",2008,"Lepidium nitidum","NAF","Carrizo",3
"3024","SC9",2008,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"3025","SC9",2008,"Plagiobothrys canescens","NAF","Carrizo",7
"3026","SC9",2008,"Schismus arabicus","EAG","Carrizo",13
"3027","SC9",2008,"Trifolium gracilentum","NAF","Carrizo",13
"3028","SC9",2008,"Tropidocarpum gracile","NAF","Carrizo",5
"3029","SC9",2008,"Vulpia bromoides","EAG","Carrizo",31
"3030","SC9",2008,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"3031","SC9",2008,"bare","bare","Carrizo",52
"3032","SC9",2008,"litter","litter","Carrizo",215
"3033","SC9",2009,"Amsinckia tessellata","NAF","Carrizo",92
"3034","SC9",2009,"Bromus rubens","EAG","Carrizo",41
"3035","SC9",2009,"Chorizanthe uniaristata","NAF","Carrizo",1
"3036","SC9",2009,"Dichelostemma capitatum","NPF","Carrizo",1
"3037","SC9",2009,"Erodium cicutarium","EAF","Carrizo",150
"3038","SC9",2009,"Hordeum murinum","EAG","Carrizo",11
"3039","SC9",2009,"Lasthenia californica","NAF","Carrizo",2
"3040","SC9",2009,"Lepidium nitidum","NAF","Carrizo",7
"3041","SC9",2009,"Pectocarya penicillata","NAF","Carrizo",1
"3042","SC9",2009,"Plagiobothrys canescens","NAF","Carrizo",24
"3043","SC9",2009,"Schismus arabicus","EAG","Carrizo",8
"3044","SC9",2009,"Trifolium gracilentum","NAF","Carrizo",41
"3045","SC9",2009,"Tropidocarpum gracile","NAF","Carrizo",5
"3046","SC9",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",62
"3047","SC9",2009,"Vulpia myuros v hirsuta","EAG","Carrizo",4
"3048","SC9",2009,"bare","bare","Carrizo",90
"3049","SC9",2009,"litter","litter","Carrizo",108
"3050","SC9",2010,"Amsinckia tessellata","NAF","Carrizo",74
"3051","SC9",2010,"Bromus rubens","EAG","Carrizo",35
"3052","SC9",2010,"Calandrinia ciliata","NAF","Carrizo",3
"3053","SC9",2010,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",2
"3054","SC9",2010,"Chorizanthe uniaristata","NAF","Carrizo",1
"3055","SC9",2010,"Dichelostemma capitatum","NPF","Carrizo",1
"3056","SC9",2010,"Erodium cicutarium","EAF","Carrizo",115
"3057","SC9",2010,"Guillenia lasiophylla","NAF","Carrizo",11
"3058","SC9",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",4
"3059","SC9",2010,"Hordeum murinum","EAG","Carrizo",30
"3060","SC9",2010,"Lasthenia californica","NAF","Carrizo",20
"3061","SC9",2010,"Lepidium nitidum","NAF","Carrizo",17
"3062","SC9",2010,"Lotus wrangelianus","NAF","Carrizo",1
"3063","SC9",2010,"Microseris elegans","NAF","Carrizo",5
"3064","SC9",2010,"Pectocarya penicillata","NAF","Carrizo",8
"3065","SC9",2010,"Plagiobothrys canescens","NAF","Carrizo",45
"3066","SC9",2010,"Schismus arabicus","EAG","Carrizo",40
"3067","SC9",2010,"Trifolium gracilentum","NAF","Carrizo",36
"3068","SC9",2010,"Tropidocarpum gracile","NAF","Carrizo",15
"3069","SC9",2010,"Uropappus lindleyi","NAF","Carrizo",1
"3070","SC9",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",97
"3071","SC9",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",28
"3072","SC9",2010,"bare","bare","Carrizo",51
"3073","SC9",2010,"litter","litter","Carrizo",8
"3074","SC9",2011,"Amsinckia tessellata","NAF","Carrizo",116
"3075","SC9",2011,"Bromus rubens","EAG","Carrizo",113
"3076","SC9",2011,"Chorizanthe uniaristata","NAF","Carrizo",12
"3077","SC9",2011,"Eriogonum gracillimum","NAF","Carrizo",2
"3078","SC9",2011,"Erodium cicutarium","EAF","Carrizo",43
"3079","SC9",2011,"Hollisteria lanata","NAF","Carrizo",3
"3080","SC9",2011,"Hordeum murinum","EAG","Carrizo",37
"3081","SC9",2011,"Lasthenia californica","NAF","Carrizo",14
"3082","SC9",2011,"Lepidium nitidum","NAF","Carrizo",5
"3083","SC9",2011,"Microseris elegans","NAF","Carrizo",1
"3084","SC9",2011,"Pectocarya penicillata","NAF","Carrizo",12
"3085","SC9",2011,"Plagiobothrys canescens","NAF","Carrizo",9
"3086","SC9",2011,"Schismus arabicus","EAG","Carrizo",28
"3087","SC9",2011,"Trichostema lanceolatum","NAF","Carrizo",1
"3088","SC9",2011,"Trifolium gracilentum","NAF","Carrizo",32
"3089","SC9",2011,"Tropidocarpum gracile","NAF","Carrizo",2
"3090","SC9",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",93
"3091","SC9",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",4
"3092","SC9",2011,"bare","bare","Carrizo",67
"3093","SC9",2011,"litter","litter","Carrizo",54
"3094","SC9",2012,"Amsinckia tessellata","NAF","Carrizo",1
"3095","SC9",2012,"Bromus rubens","EAG","Carrizo",47
"3096","SC9",2012,"Erodium cicutarium","EAF","Carrizo",61
"3097","SC9",2012,"Hordeum murinum","EAG","Carrizo",33
"3098","SC9",2012,"Lepidium nitidum","NAF","Carrizo",1
"3099","SC9",2012,"Microseris elegans","NAF","Carrizo",2
"3100","SC9",2012,"Pectocarya penicillata","NAF","Carrizo",7
"3101","SC9",2012,"Plagiobothrys canescens","NAF","Carrizo",3
"3102","SC9",2012,"Schismus arabicus","EAG","Carrizo",18
"3103","SC9",2012,"Trifolium gracilentum","NAF","Carrizo",5
"3104","SC9",2012,"Vulpia bromoides","EAG","Carrizo",62
"3105","SC9",2012,"bare","bare","Carrizo",112
"3106","SC9",2012,"litter","litter","Carrizo",296
"3107","SC9",2013,"Amsinckia tessellata","NAF","Carrizo",1
"3108","SC9",2013,"Bromus rubens","EAG","Carrizo",17
"3109","SC9",2013,"Eriogonum gracillimum","NAF","Carrizo",1
"3110","SC9",2013,"Erodium cicutarium","EAF","Carrizo",52
"3111","SC9",2013,"Hordeum murinum","EAG","Carrizo",12
"3112","SC9",2013,"Lasthenia californica","NAF","Carrizo",1
"3113","SC9",2013,"Lepidium dictyotum","NAF","Carrizo",6
"3114","SC9",2013,"Pectocarya penicillata","NAF","Carrizo",3
"3115","SC9",2013,"Schismus arabicus","EAG","Carrizo",13
"3116","SC9",2013,"Trifolium gracilentum","NAF","Carrizo",4
"3117","SC9",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",13
"3118","SC9",2013,"bare","bare","Carrizo",155
"3119","SC9",2013,"hole","hole","Carrizo",2
"3120","SC9",2013,"litter","litter","Carrizo",368
"3121","SC9",2014,"Amsinckia tessellata","NAF","Carrizo",1
"3122","SC9",2014,"Bromus rubens","EAG","Carrizo",1
"3123","SC9",2014,"Calandrinia ciliata","NAF","Carrizo",5
"3124","SC9",2014,"Chorizanthe uniaristata","NAF","Carrizo",4
"3125","SC9",2014,"Erodium cicutarium","EAF","Carrizo",55
"3126","SC9",2014,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"3127","SC9",2014,"Lepidium nitidum","NAF","Carrizo",8
"3128","SC9",2014,"Pectocarya penicillata","NAF","Carrizo",16
"3129","SC9",2014,"Schismus arabicus","EAG","Carrizo",1
"3130","SC9",2014,"Trifolium gracilentum","NAF","Carrizo",11
"3131","SC9",2014,"bare","bare","Carrizo",302
"3132","SC9",2014,"litter","litter","Carrizo",243
"3133","SC9",2015,"Amsinckia tessellata","NAF","Carrizo",52
"3134","SC9",2015,"Bromus rubens","EAG","Carrizo",6
"3135","SC9",2015,"Calandrinia ciliata","NAF","Carrizo",8
"3136","SC9",2015,"Chorizanthe uniaristata","NAF","Carrizo",12
"3137","SC9",2015,"Erodium cicutarium","EAF","Carrizo",167
"3138","SC9",2015,"Guillenia lasiophylla","NAF","Carrizo",1
"3139","SC9",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"3140","SC9",2015,"Hollisteria lanata","NAF","Carrizo",1
"3141","SC9",2015,"Hordeum murinum","EAG","Carrizo",8
"3142","SC9",2015,"Lasthenia californica","NAF","Carrizo",1
"3143","SC9",2015,"Lepidium nitidum","NAF","Carrizo",37
"3144","SC9",2015,"Pectocarya penicillata","NAF","Carrizo",36
"3145","SC9",2015,"Schismus arabicus","EAG","Carrizo",13
"3146","SC9",2015,"Trifolium gracilentum","NAF","Carrizo",19
"3147","SC9",2015,"Tropidocarpum gracile","NAF","Carrizo",12
"3148","SC9",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",22
"3149","SC9",2015,"bare","bare","Carrizo",221
"3150","SC9",2015,"litter","litter","Carrizo",30
"3151","SC9",2016,"Amsinckia tessellata","NAF","Carrizo",46
"3152","SC9",2016,"Erodium cicutarium","EAF","Carrizo",34
"3153","SC9",2016,"Guillenia lasiophylla","NAF","Carrizo",3
"3154","SC9",2016,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",9
"3155","SC9",2016,"Hordeum murinum","EAG","Carrizo",7
"3156","SC9",2016,"Lepidium nitidum","NAF","Carrizo",30
"3157","SC9",2016,"Pectocarya penicillata","NAF","Carrizo",13
"3158","SC9",2016,"Schismus arabicus","EAG","Carrizo",4
"3159","SC9",2016,"Tropidocarpum gracile","NAF","Carrizo",3
"3160","SC9",2016,"Vulpia bromoides","EAG","Carrizo",5
"3161","SC9",2016,"bare","bare","Carrizo",148
"3162","SC9",2016,"litter","litter","Carrizo",22
"3163","SC9",2017,"Amsinckia tessellata","NAF","Carrizo",58
"3164","SC9",2017,"Bromus rubens","EAG","Carrizo",2
"3165","SC9",2017,"Calandrinia ciliata","NAF","Carrizo",1
"3166","SC9",2017,"Chorizanthe uniaristata","NAF","Carrizo",2
"3167","SC9",2017,"Erodium cicutarium","EAF","Carrizo",47
"3168","SC9",2017,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",7
"3169","SC9",2017,"Hollisteria lanata","NAF","Carrizo",3
"3170","SC9",2017,"Lasthenia glabrata ssp coulteri","NAF","Carrizo",13
"3171","SC9",2017,"Lepidium nitidum","NAF","Carrizo",76
"3172","SC9",2017,"Microseris elegans","NAF","Carrizo",2
"3173","SC9",2017,"Pectocarya penicillata","NAF","Carrizo",5
"3174","SC9",2017,"Schismus arabicus","EAG","Carrizo",23
"3175","SC9",2017,"Trifolium gracilentum","NAF","Carrizo",19
"3176","SC9",2017,"Tropidocarpum gracile","NAF","Carrizo",6
"3177","SC9",2017,"Vulpia bromoides","EAG","Carrizo",19
"3178","SC9",2017,"bare","bare","Carrizo",36
"3179","SC9",2017,"litter","litter","Carrizo",5
"3180","SC9",2018,"Amsinckia tessellata","NAF","Carrizo",22
"3181","SC9",2018,"Bromus rubens","EAG","Carrizo",3
"3182","SC9",2018,"Chorizanthe uniaristata","NAF","Carrizo",1
"3183","SC9",2018,"Erodium cicutarium","EAF","Carrizo",26
"3184","SC9",2018,"Guillenia lasiophylla","NAF","Carrizo",39
"3185","SC9",2018,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"3186","SC9",2018,"Hollisteria lanata","NAF","Carrizo",2
"3187","SC9",2018,"Hordeum murinum","EAG","Carrizo",2
"3188","SC9",2018,"Lasthenia californica","NAF","Carrizo",3
"3189","SC9",2018,"Lepidium nitidum","NAF","Carrizo",82
"3190","SC9",2018,"Microseris elegans","NAF","Carrizo",2
