"","uniqueID","year","species.name","cover","guild","site"
"4751","c_3_block1_top",2015,"Vulpia microstachys",20,"NAG","Jasper"
"4752","c_3_block2_bottom",1983,"Agoseris heterophylla",2.25,"NAF","Jasper"
"4753","c_3_block2_bottom",1983,"Bromus hordeaceus",2,"EAG","Jasper"
"4754","c_3_block2_bottom",1983,"Brodiaea sp",0.75,"NPF","Jasper"
"4755","c_3_block2_bottom",1983,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"4756","c_3_block2_bottom",1983,"Chlorogalum pomeridianum",3.25,"NPF","Jasper"
"4757","c_3_block2_bottom",1983,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"4758","c_3_block2_bottom",1983,"Hemizonia congesta",0.25,"NAF","Jasper"
"4759","c_3_block2_bottom",1983,"Lasthenia californica",47.5,"NAF","Jasper"
"4760","c_3_block2_bottom",1983,"Layia platyglossa",0.5,"NAF","Jasper"
"4761","c_3_block2_bottom",1983,"Lotus wrangelianus",1,"NAF","Jasper"
"4762","c_3_block2_bottom",1983,"Microseris douglasii",1.75,"NAF","Jasper"
"4763","c_3_block2_bottom",1983,"Castilleja densiflora",2.75,"NAF","Jasper"
"4764","c_3_block2_bottom",1983,"Plantago erecta",25,"NAF","Jasper"
"4765","c_3_block2_bottom",1983,"Elymus multisetus",2.5,"NPG","Jasper"
"4766","c_3_block2_bottom",1983,"Stipa pulchra",0.25,"NPG","Jasper"
"4767","c_3_block2_bottom",1983,"Crassula connata",0.25,"NAF","Jasper"
"4768","c_3_block2_bottom",1983,"Vulpia microstachys",2.75,"NAG","Jasper"
"4769","c_3_block2_bottom",1984,"Agoseris heterophylla",5.5,"NAF","Jasper"
"4770","c_3_block2_bottom",1984,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4771","c_3_block2_bottom",1984,"Bromus hordeaceus",2.75,"EAG","Jasper"
"4772","c_3_block2_bottom",1984,"Brodiaea sp",3.25,"NPF","Jasper"
"4773","c_3_block2_bottom",1984,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"4774","c_3_block2_bottom",1984,"Chlorogalum pomeridianum",6.25,"NPF","Jasper"
"4775","c_3_block2_bottom",1984,"Lasthenia californica",37.5,"NAF","Jasper"
"4776","c_3_block2_bottom",1984,"Layia platyglossa",3,"NAF","Jasper"
"4777","c_3_block2_bottom",1984,"Lotus wrangelianus",0.25,"NAF","Jasper"
"4778","c_3_block2_bottom",1984,"Microseris douglasii",2.25,"NAF","Jasper"
"4779","c_3_block2_bottom",1984,"Castilleja densiflora",3.25,"NAF","Jasper"
"4780","c_3_block2_bottom",1984,"Plantago erecta",30,"NAF","Jasper"
"4781","c_3_block2_bottom",1984,"Poa secunda",1.75,"NPG","Jasper"
"4782","c_3_block2_bottom",1984,"Elymus multisetus",6.25,"NPG","Jasper"
"4783","c_3_block2_bottom",1984,"Vulpia microstachys",2,"NAG","Jasper"
"4784","c_3_block2_bottom",1985,"Agoseris heterophylla",1.25,"NAF","Jasper"
"4785","c_3_block2_bottom",1985,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4786","c_3_block2_bottom",1985,"Bromus hordeaceus",4.75,"EAG","Jasper"
"4787","c_3_block2_bottom",1985,"Brodiaea sp",1.5,"NPF","Jasper"
"4788","c_3_block2_bottom",1985,"Calycadenia multiglandulosa",3.5,"NAF","Jasper"
"4789","c_3_block2_bottom",1985,"Chlorogalum pomeridianum",5.25,"NPF","Jasper"
"4790","c_3_block2_bottom",1985,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"4791","c_3_block2_bottom",1985,"Lasthenia californica",37.5,"NAF","Jasper"
"4792","c_3_block2_bottom",1985,"Layia platyglossa",0.25,"NAF","Jasper"
"4793","c_3_block2_bottom",1985,"Lotus wrangelianus",0.75,"NAF","Jasper"
"4794","c_3_block2_bottom",1985,"Microseris douglasii",1.5,"NAF","Jasper"
"4795","c_3_block2_bottom",1985,"Castilleja densiflora",0.75,"NAF","Jasper"
"4796","c_3_block2_bottom",1985,"Plantago erecta",11.25,"NAF","Jasper"
"4797","c_3_block2_bottom",1985,"Poa secunda",0.5,"NPG","Jasper"
"4798","c_3_block2_bottom",1985,"Elymus multisetus",4,"NPG","Jasper"
"4799","c_3_block2_bottom",1985,"Vulpia microstachys",0.5,"NAG","Jasper"
"4800","c_3_block2_bottom",1986,"Agoseris heterophylla",0.75,"NAF","Jasper"
"4801","c_3_block2_bottom",1986,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4802","c_3_block2_bottom",1986,"Bromus hordeaceus",8,"EAG","Jasper"
"4803","c_3_block2_bottom",1986,"Brodiaea sp",2.75,"NPF","Jasper"
"4804","c_3_block2_bottom",1986,"Bromus berteroanus",0.5,"EAG","Jasper"
"4805","c_3_block2_bottom",1986,"Calycadenia multiglandulosa",16.25,"NAF","Jasper"
"4806","c_3_block2_bottom",1986,"Chlorogalum pomeridianum",3.25,"NPF","Jasper"
"4807","c_3_block2_bottom",1986,"Hemizonia congesta",0.25,"NAF","Jasper"
"4808","c_3_block2_bottom",1986,"Lasthenia californica",25,"NAF","Jasper"
"4809","c_3_block2_bottom",1986,"Layia platyglossa",0.25,"NAF","Jasper"
"4810","c_3_block2_bottom",1986,"Lotus wrangelianus",1.75,"NAF","Jasper"
"4811","c_3_block2_bottom",1986,"Microseris douglasii",1.25,"NAF","Jasper"
"4812","c_3_block2_bottom",1986,"Castilleja densiflora",0.75,"NAF","Jasper"
"4813","c_3_block2_bottom",1986,"Plantago erecta",27.5,"NAF","Jasper"
"4814","c_3_block2_bottom",1986,"Poa secunda",0.5,"NPG","Jasper"
"4815","c_3_block2_bottom",1986,"Elymus multisetus",6.25,"NPG","Jasper"
"4816","c_3_block2_bottom",1986,"Vulpia microstachys",0.5,"NAG","Jasper"
"4817","c_3_block2_bottom",1987,"Agoseris heterophylla",2,"NAF","Jasper"
"4818","c_3_block2_bottom",1987,"Bromus hordeaceus",2,"EAG","Jasper"
"4819","c_3_block2_bottom",1987,"Brodiaea sp",2.75,"NPF","Jasper"
"4820","c_3_block2_bottom",1987,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"4821","c_3_block2_bottom",1987,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"4822","c_3_block2_bottom",1987,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"4823","c_3_block2_bottom",1987,"Hemizonia congesta",0.25,"NAF","Jasper"
"4824","c_3_block2_bottom",1987,"Lasthenia californica",35,"NAF","Jasper"
"4825","c_3_block2_bottom",1987,"Lotus wrangelianus",1,"NAF","Jasper"
"4826","c_3_block2_bottom",1987,"Micropus californicus",0.5,"NAF","Jasper"
"4827","c_3_block2_bottom",1987,"Microseris douglasii",1.5,"NAF","Jasper"
"4828","c_3_block2_bottom",1987,"Castilleja densiflora",2,"NAF","Jasper"
"4829","c_3_block2_bottom",1987,"Plantago erecta",25,"NAF","Jasper"
"4830","c_3_block2_bottom",1987,"Poa secunda",0.75,"NPG","Jasper"
"4831","c_3_block2_bottom",1987,"Elymus multisetus",3.75,"NPG","Jasper"
"4832","c_3_block2_bottom",1987,"Vulpia microstachys",1.75,"NAG","Jasper"
"4833","c_3_block2_bottom",1988,"Agoseris heterophylla",0.25,"NAF","Jasper"
"4834","c_3_block2_bottom",1988,"Brodiaea sp",2.75,"NPF","Jasper"
"4835","c_3_block2_bottom",1988,"Bromus berteroanus",0.25,"EAG","Jasper"
"4836","c_3_block2_bottom",1988,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"4837","c_3_block2_bottom",1988,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"4838","c_3_block2_bottom",1988,"Epilobium brachycarpum",0.75,"NAF","Jasper"
"4839","c_3_block2_bottom",1988,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"4840","c_3_block2_bottom",1988,"Lasthenia californica",4.75,"NAF","Jasper"
"4841","c_3_block2_bottom",1988,"Lotus wrangelianus",1.5,"NAF","Jasper"
"4842","c_3_block2_bottom",1988,"Micropus californicus",0.5,"NAF","Jasper"
"4843","c_3_block2_bottom",1988,"Microseris douglasii",1.25,"NAF","Jasper"
"4844","c_3_block2_bottom",1988,"Castilleja densiflora",0.5,"NAF","Jasper"
"4845","c_3_block2_bottom",1988,"Plantago erecta",55,"NAF","Jasper"
"4846","c_3_block2_bottom",1988,"Elymus multisetus",5,"NPG","Jasper"
"4847","c_3_block2_bottom",1988,"Crassula connata",0.5,"NAF","Jasper"
"4848","c_3_block2_bottom",1988,"Vulpia microstachys",0.25,"NAG","Jasper"
"4849","c_3_block2_bottom",1989,"Astragalus gambellianus",0.5,"NAF","Jasper"
"4850","c_3_block2_bottom",1989,"Brodiaea sp",2,"NPF","Jasper"
"4851","c_3_block2_bottom",1989,"Calycadenia multiglandulosa",27.5,"NAF","Jasper"
"4852","c_3_block2_bottom",1989,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"4853","c_3_block2_bottom",1989,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"4854","c_3_block2_bottom",1989,"Lasthenia californica",7.5,"NAF","Jasper"
"4855","c_3_block2_bottom",1989,"Lotus wrangelianus",1.75,"NAF","Jasper"
"4856","c_3_block2_bottom",1989,"Micropus californicus",0.5,"NAF","Jasper"
"4857","c_3_block2_bottom",1989,"Microseris douglasii",1,"NAF","Jasper"
"4858","c_3_block2_bottom",1989,"Castilleja densiflora",2,"NAF","Jasper"
"4859","c_3_block2_bottom",1989,"Plantago erecta",42.5,"NAF","Jasper"
"4860","c_3_block2_bottom",1989,"Poa secunda",1.25,"NPG","Jasper"
"4861","c_3_block2_bottom",1989,"Elymus multisetus",11.75,"NPG","Jasper"
"4862","c_3_block2_bottom",1989,"Vulpia microstachys",0.5,"NAG","Jasper"
"4863","c_3_block2_bottom",1990,"Brodiaea sp",2.75,"NPF","Jasper"
"4864","c_3_block2_bottom",1990,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"4865","c_3_block2_bottom",1990,"Chlorogalum pomeridianum",3.5,"NPF","Jasper"
"4866","c_3_block2_bottom",1990,"Lasthenia californica",7.5,"NAF","Jasper"
"4867","c_3_block2_bottom",1990,"Lotus wrangelianus",2,"NAF","Jasper"
"4868","c_3_block2_bottom",1990,"Microseris douglasii",0.5,"NAF","Jasper"
"4869","c_3_block2_bottom",1990,"Castilleja densiflora",1,"NAF","Jasper"
"4870","c_3_block2_bottom",1990,"Plantago erecta",50,"NAF","Jasper"
"4871","c_3_block2_bottom",1990,"Poa secunda",1.25,"NPG","Jasper"
"4872","c_3_block2_bottom",1990,"Elymus multisetus",11.25,"NPG","Jasper"
"4873","c_3_block2_bottom",1991,"Agoseris heterophylla",0.25,"NAF","Jasper"
"4874","c_3_block2_bottom",1991,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4875","c_3_block2_bottom",1991,"Brodiaea sp",8,"NPF","Jasper"
"4876","c_3_block2_bottom",1991,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"4877","c_3_block2_bottom",1991,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"4878","c_3_block2_bottom",1991,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"4879","c_3_block2_bottom",1991,"Lasthenia californica",4.25,"NAF","Jasper"
"4880","c_3_block2_bottom",1991,"Lotus wrangelianus",2.25,"NAF","Jasper"
"4881","c_3_block2_bottom",1991,"Plantago erecta",17.5,"NAF","Jasper"
"4882","c_3_block2_bottom",1991,"Poa secunda",5.5,"NPG","Jasper"
"4883","c_3_block2_bottom",1991,"Elymus multisetus",25,"NPG","Jasper"
"4884","c_3_block2_bottom",1991,"Crassula connata",2.25,"NAF","Jasper"
"4885","c_3_block2_bottom",1992,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4886","c_3_block2_bottom",1992,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4887","c_3_block2_bottom",1992,"Brodiaea sp",2.75,"NPF","Jasper"
"4888","c_3_block2_bottom",1992,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"4889","c_3_block2_bottom",1992,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"4890","c_3_block2_bottom",1992,"Hemizonia congesta",0.25,"NAF","Jasper"
"4891","c_3_block2_bottom",1992,"Lasthenia californica",17.5,"NAF","Jasper"
"4892","c_3_block2_bottom",1992,"Lotus wrangelianus",2.25,"NAF","Jasper"
"4893","c_3_block2_bottom",1992,"Microseris douglasii",3.5,"NAF","Jasper"
"4894","c_3_block2_bottom",1992,"Plantago erecta",22.5,"NAF","Jasper"
"4895","c_3_block2_bottom",1992,"Poa secunda",6.25,"NPG","Jasper"
"4896","c_3_block2_bottom",1992,"Elymus multisetus",18.75,"NPG","Jasper"
"4897","c_3_block2_bottom",1992,"Crassula connata",1.5,"NAF","Jasper"
"4898","c_3_block2_bottom",1992,"Vulpia microstachys",3.5,"NAG","Jasper"
"4899","c_3_block2_bottom",1993,"Agoseris heterophylla",1.75,"NAF","Jasper"
"4900","c_3_block2_bottom",1993,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4901","c_3_block2_bottom",1993,"Brodiaea sp",2,"NPF","Jasper"
"4902","c_3_block2_bottom",1993,"Bromus berteroanus",0.25,"EAG","Jasper"
"4903","c_3_block2_bottom",1993,"Calycadenia multiglandulosa",4.75,"NAF","Jasper"
"4904","c_3_block2_bottom",1993,"Chlorogalum pomeridianum",4.25,"NPF","Jasper"
"4905","c_3_block2_bottom",1993,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"4906","c_3_block2_bottom",1993,"Lasthenia californica",30,"NAF","Jasper"
"4907","c_3_block2_bottom",1993,"Layia platyglossa",0.25,"NAF","Jasper"
"4908","c_3_block2_bottom",1993,"Lotus wrangelianus",4.75,"NAF","Jasper"
"4909","c_3_block2_bottom",1993,"Microseris douglasii",8,"NAF","Jasper"
"4910","c_3_block2_bottom",1993,"Castilleja densiflora",1.25,"NAF","Jasper"
"4911","c_3_block2_bottom",1993,"Plantago erecta",27.5,"NAF","Jasper"
"4912","c_3_block2_bottom",1993,"Poa secunda",3.75,"NPG","Jasper"
"4913","c_3_block2_bottom",1993,"Elymus multisetus",12.5,"NPG","Jasper"
"4914","c_3_block2_bottom",1993,"Stipa pulchra",1.25,"NPG","Jasper"
"4915","c_3_block2_bottom",1993,"Vulpia microstachys",4.25,"NAG","Jasper"
"4916","c_3_block2_bottom",1994,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4917","c_3_block2_bottom",1994,"Bromus hordeaceus",0.5,"EAG","Jasper"
"4918","c_3_block2_bottom",1994,"Brodiaea sp",1,"NPF","Jasper"
"4919","c_3_block2_bottom",1994,"Calycadenia multiglandulosa",1.25,"NAF","Jasper"
"4920","c_3_block2_bottom",1994,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"4921","c_3_block2_bottom",1994,"Lasthenia californica",15,"NAF","Jasper"
"4922","c_3_block2_bottom",1994,"Lotus wrangelianus",1,"NAF","Jasper"
"4923","c_3_block2_bottom",1994,"Microseris douglasii",11.25,"NAF","Jasper"
"4924","c_3_block2_bottom",1994,"Castilleja densiflora",1.25,"NAF","Jasper"
"4925","c_3_block2_bottom",1994,"Plantago erecta",20,"NAF","Jasper"
"4926","c_3_block2_bottom",1994,"Elymus multisetus",17.5,"NPG","Jasper"
"4927","c_3_block2_bottom",1994,"Stipa pulchra",0.25,"NPG","Jasper"
"4928","c_3_block2_bottom",1994,"Vulpia microstachys",10,"NAG","Jasper"
"4929","c_3_block2_bottom",1995,"Agoseris heterophylla",1.75,"NAF","Jasper"
"4930","c_3_block2_bottom",1995,"Astragalus gambellianus",1,"NAF","Jasper"
"4931","c_3_block2_bottom",1995,"Bromus hordeaceus",1,"EAG","Jasper"
"4932","c_3_block2_bottom",1995,"Brodiaea sp",1.5,"NPF","Jasper"
"4933","c_3_block2_bottom",1995,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"4934","c_3_block2_bottom",1995,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"4935","c_3_block2_bottom",1995,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"4936","c_3_block2_bottom",1995,"Hesperevax sparsiflora",1,"NAF","Jasper"
"4937","c_3_block2_bottom",1995,"Lasthenia californica",27.5,"NAF","Jasper"
"4938","c_3_block2_bottom",1995,"Layia platyglossa",1,"NAF","Jasper"
"4939","c_3_block2_bottom",1995,"Lolium multiflorum",1.75,"EAG","Jasper"
"4940","c_3_block2_bottom",1995,"Lotus wrangelianus",2,"NAF","Jasper"
"4941","c_3_block2_bottom",1995,"Microseris douglasii",15,"NAF","Jasper"
"4942","c_3_block2_bottom",1995,"Castilleja densiflora",1.25,"NAF","Jasper"
"4943","c_3_block2_bottom",1995,"Plantago erecta",20,"NAF","Jasper"
"4944","c_3_block2_bottom",1995,"Poa secunda",2.5,"NPG","Jasper"
"4945","c_3_block2_bottom",1995,"Elymus multisetus",21.25,"NPG","Jasper"
"4946","c_3_block2_bottom",1995,"Stipa pulchra",3.75,"NPG","Jasper"
"4947","c_3_block2_bottom",1995,"Crassula connata",0.5,"NAF","Jasper"
"4948","c_3_block2_bottom",1995,"Vulpia microstachys",9.25,"NAG","Jasper"
"4949","c_3_block2_bottom",1996,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4950","c_3_block2_bottom",1996,"Bromus hordeaceus",1,"EAG","Jasper"
"4951","c_3_block2_bottom",1996,"Brodiaea sp",2,"NPF","Jasper"
"4952","c_3_block2_bottom",1996,"Calycadenia multiglandulosa",27.5,"NAF","Jasper"
"4953","c_3_block2_bottom",1996,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"4954","c_3_block2_bottom",1996,"Epilobium brachycarpum",1.5,"NAF","Jasper"
"4955","c_3_block2_bottom",1996,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"4956","c_3_block2_bottom",1996,"Lasthenia californica",6.75,"NAF","Jasper"
"4957","c_3_block2_bottom",1996,"Layia platyglossa",0.5,"NAF","Jasper"
"4958","c_3_block2_bottom",1996,"Lotus wrangelianus",3.5,"NAF","Jasper"
"4959","c_3_block2_bottom",1996,"Microseris douglasii",3.75,"NAF","Jasper"
"4960","c_3_block2_bottom",1996,"Castilleja densiflora",0.25,"NAF","Jasper"
"4961","c_3_block2_bottom",1996,"Plantago erecta",13.75,"NAF","Jasper"
"4962","c_3_block2_bottom",1996,"Elymus multisetus",20,"NPG","Jasper"
"4963","c_3_block2_bottom",1996,"Vulpia microstachys",19.25,"NAG","Jasper"
"4964","c_3_block2_bottom",1997,"Agoseris heterophylla",0.25,"NAF","Jasper"
"4965","c_3_block2_bottom",1997,"Bromus hordeaceus",9.25,"EAG","Jasper"
"4966","c_3_block2_bottom",1997,"Brodiaea sp",2,"NPF","Jasper"
"4967","c_3_block2_bottom",1997,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"4968","c_3_block2_bottom",1997,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"4969","c_3_block2_bottom",1997,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4970","c_3_block2_bottom",1997,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"4971","c_3_block2_bottom",1997,"Lasthenia californica",4.75,"NAF","Jasper"
"4972","c_3_block2_bottom",1997,"Layia platyglossa",1,"NAF","Jasper"
"4973","c_3_block2_bottom",1997,"Lotus wrangelianus",1,"NAF","Jasper"
"4974","c_3_block2_bottom",1997,"Micropus californicus",1.75,"NAF","Jasper"
"4975","c_3_block2_bottom",1997,"Castilleja densiflora",0.5,"NAF","Jasper"
"4976","c_3_block2_bottom",1997,"Plantago erecta",21.25,"NAF","Jasper"
"4977","c_3_block2_bottom",1997,"Poa secunda",2.5,"NPG","Jasper"
"4978","c_3_block2_bottom",1997,"Elymus multisetus",13.75,"NPG","Jasper"
"4979","c_3_block2_bottom",1997,"Stipa pulchra",8.75,"NPG","Jasper"
"4980","c_3_block2_bottom",1997,"Vulpia microstachys",5.5,"NAG","Jasper"
"4981","c_3_block2_bottom",1998,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4982","c_3_block2_bottom",1998,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4983","c_3_block2_bottom",1998,"Brodiaea sp",4.75,"NPF","Jasper"
"4984","c_3_block2_bottom",1998,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"4985","c_3_block2_bottom",1998,"Chlorogalum pomeridianum",2,"NPF","Jasper"
"4986","c_3_block2_bottom",1998,"Epilobium brachycarpum",1,"NAF","Jasper"
"4987","c_3_block2_bottom",1998,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"4988","c_3_block2_bottom",1998,"Hemizonia congesta",0.5,"NAF","Jasper"
"4989","c_3_block2_bottom",1998,"Lasthenia californica",10,"NAF","Jasper"
"4990","c_3_block2_bottom",1998,"Layia platyglossa",0.25,"NAF","Jasper"
"4991","c_3_block2_bottom",1998,"Lotus wrangelianus",6.75,"NAF","Jasper"
"4992","c_3_block2_bottom",1998,"Micropus californicus",0.75,"NAF","Jasper"
"4993","c_3_block2_bottom",1998,"Castilleja densiflora",1,"NAF","Jasper"
"4994","c_3_block2_bottom",1998,"Plantago erecta",17.5,"NAF","Jasper"
"4995","c_3_block2_bottom",1998,"Poa secunda",2.5,"NPG","Jasper"
"4996","c_3_block2_bottom",1998,"Elymus multisetus",27.5,"NPG","Jasper"
"4997","c_3_block2_bottom",1998,"Stipa pulchra",5.5,"NPG","Jasper"
"4998","c_3_block2_bottom",1998,"Crassula connata",4,"NAF","Jasper"
"4999","c_3_block2_bottom",1999,"Agoseris heterophylla",1.25,"NAF","Jasper"
"5000","c_3_block2_bottom",1999,"Brodiaea sp",2.25,"NPF","Jasper"
"5001","c_3_block2_bottom",1999,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"5002","c_3_block2_bottom",1999,"Chlorogalum pomeridianum",3.75,"NPF","Jasper"
"5003","c_3_block2_bottom",1999,"Epilobium brachycarpum",1.5,"NAF","Jasper"
"5004","c_3_block2_bottom",1999,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"5005","c_3_block2_bottom",1999,"Lasthenia californica",7.5,"NAF","Jasper"
"5006","c_3_block2_bottom",1999,"Lotus wrangelianus",2,"NAF","Jasper"
"5007","c_3_block2_bottom",1999,"Micropus californicus",2.5,"NAF","Jasper"
"5008","c_3_block2_bottom",1999,"Castilleja densiflora",1.5,"NAF","Jasper"
"5009","c_3_block2_bottom",1999,"Plantago erecta",17.5,"NAF","Jasper"
"5010","c_3_block2_bottom",1999,"Poa secunda",2.5,"NPG","Jasper"
"5011","c_3_block2_bottom",1999,"Elymus multisetus",32.5,"NPG","Jasper"
"5012","c_3_block2_bottom",1999,"Crassula connata",0.5,"NAF","Jasper"
"5013","c_3_block2_bottom",2000,"Agoseris heterophylla",0.25,"NAF","Jasper"
"5014","c_3_block2_bottom",2000,"Astragalus gambellianus",0.25,"NAF","Jasper"
"5015","c_3_block2_bottom",2000,"Brodiaea sp",2,"NPF","Jasper"
"5016","c_3_block2_bottom",2000,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"5017","c_3_block2_bottom",2000,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"5018","c_3_block2_bottom",2000,"Lasthenia californica",5.5,"NAF","Jasper"
"5019","c_3_block2_bottom",2000,"Lolium multiflorum",0.25,"EAG","Jasper"
"5020","c_3_block2_bottom",2000,"Lotus wrangelianus",1.75,"NAF","Jasper"
"5021","c_3_block2_bottom",2000,"Microseris douglasii",0.25,"NAF","Jasper"
"5022","c_3_block2_bottom",2000,"Plantago erecta",5.5,"NAF","Jasper"
"5023","c_3_block2_bottom",2000,"Elymus multisetus",26.25,"NPG","Jasper"
"5024","c_3_block2_bottom",2000,"Crassula connata",1,"NAF","Jasper"
"5025","c_3_block2_bottom",2001,"Agoseris heterophylla",1.5,"NAF","Jasper"
"5026","c_3_block2_bottom",2001,"Astragalus gambellianus",0.75,"NAF","Jasper"
"5027","c_3_block2_bottom",2001,"Brodiaea sp",2,"NPF","Jasper"
"5028","c_3_block2_bottom",2001,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"5029","c_3_block2_bottom",2001,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"5030","c_3_block2_bottom",2001,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"5031","c_3_block2_bottom",2001,"Hemizonia congesta",0.25,"NAF","Jasper"
"5032","c_3_block2_bottom",2001,"Lasthenia californica",9.25,"NAF","Jasper"
"5033","c_3_block2_bottom",2001,"Lolium multiflorum",0.25,"EAG","Jasper"
"5034","c_3_block2_bottom",2001,"Lotus wrangelianus",0.5,"NAF","Jasper"
"5035","c_3_block2_bottom",2001,"Micropus californicus",1.25,"NAF","Jasper"
"5036","c_3_block2_bottom",2001,"Microseris douglasii",0.25,"NAF","Jasper"
"5037","c_3_block2_bottom",2001,"Castilleja densiflora",0.75,"NAF","Jasper"
"5038","c_3_block2_bottom",2001,"Plantago erecta",13.75,"NAF","Jasper"
"5039","c_3_block2_bottom",2001,"Poa secunda",2.5,"NPG","Jasper"
"5040","c_3_block2_bottom",2001,"Elymus multisetus",20,"NPG","Jasper"
"5041","c_3_block2_bottom",2001,"Stipa pulchra",10,"NPG","Jasper"
"5042","c_3_block2_bottom",2001,"Crassula connata",4.75,"NAF","Jasper"
"5043","c_3_block2_bottom",2002,"Agoseris heterophylla",1.25,"NAF","Jasper"
"5044","c_3_block2_bottom",2002,"Astragalus gambellianus",0.5,"NAF","Jasper"
"5045","c_3_block2_bottom",2002,"Bromus hordeaceus",1.5,"EAG","Jasper"
"5046","c_3_block2_bottom",2002,"Brodiaea sp",2,"NPF","Jasper"
