"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"11809","Carrizo","614","SC",2013,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11810","Carrizo","614","SC",2013,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11811","Carrizo","614","SC",2009,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11812","Carrizo","614","SC",2017,3,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11813","Carrizo","614","SC",2010,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11814","Carrizo","614","SC",2018,1,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11815","Carrizo","614","SC",2011,24,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11816","Carrizo","614","SC",2018,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11817","Carrizo","614","SC",2009,19,"bare","bare","bare","bare","bare","bare"
"11818","Carrizo","614","SC",2017,10,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11819","Carrizo","614","SC",2008,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11820","Carrizo","614","SC",2012,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11821","Carrizo","614","SC",2017,2,"hollan","Hollisteria lanata*","native","annual","forb","NAF"
"11822","Carrizo","614","SC",2012,18,"bare","bare","bare","bare","bare","bare"
"11823","Carrizo","614","SC",2009,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11824","Carrizo","614","SC",2013,18,"bare","bare","bare","bare","bare","bare"
"11825","Carrizo","614","SC",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11826","Carrizo","614","SC",2012,2,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11827","Carrizo","614","SC",2008,5,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11828","Carrizo","614","SC",2008,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11829","Carrizo","614","SC",2013,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11830","Carrizo","614","SC",2013,49,"litter","litter","litter","litter","litter","litter"
"11831","Carrizo","614","SC",2017,8,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11832","Carrizo","614","SC",2016,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11833","Carrizo","614","SC",2009,6,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11834","Carrizo","614","SC",2016,38,"bare","bare","bare","bare","bare","bare"
"11835","Carrizo","614","SC",2015,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11836","Carrizo","614","SC",2012,13,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11837","Carrizo","614","SC",2010,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11838","Carrizo","614","SC",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11839","Carrizo","614","SC",2008,5,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11840","Carrizo","614","SC",2018,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11841","Carrizo","614","SC",2014,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11842","Carrizo","614","SC",2007,2,"bare","bare","bare","bare","bare","bare"
"11843","Carrizo","614","SC",2009,18,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11844","Carrizo","614","SC",2012,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11845","Carrizo","614","SC",2007,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11846","Carrizo","614","SC",2011,3,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11847","Carrizo","614","SC",2018,10,"litter","litter","litter","litter","litter","litter"
"11848","Carrizo","614","SC",2011,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11849","Carrizo","614","SC",2016,1,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11850","Carrizo","614","SC",2009,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11851","Carrizo","614","SC",2008,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11852","Carrizo","614","SC",2011,5,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11853","Carrizo","614","SC",2014,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11854","Carrizo","614","SC",2009,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"11855","Carrizo","614","SC",2009,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11856","Carrizo","614","SC",2014,57,"bare","bare","bare","bare","bare","bare"
"11857","Carrizo","614","SC",2015,13,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11858","Carrizo","614","SC",2015,9,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11859","Carrizo","614","SC",2013,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11860","Carrizo","614","SC",2008,5,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11861","Carrizo","614","SC",2013,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11862","Carrizo","614","SC",2007,20,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11863","Carrizo","614","SC",2015,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11864","Carrizo","614","SC",2016,12,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11865","Carrizo","614","SC",2015,2,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11866","Carrizo","614","SC",2007,19,"litter","litter","litter","litter","litter","litter"
"11867","Carrizo","614","SC",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11868","Carrizo","614","SC",2014,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11869","Carrizo","614","SC",2013,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11870","Carrizo","614","SC",2016,4,"litter","litter","litter","litter","litter","litter"
"11871","Carrizo","614","SC",2015,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11872","Carrizo","614","SC",2015,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11873","Carrizo","614","SC",2015,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"11874","Carrizo","614","SC",2008,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11875","Carrizo","614","SC",2015,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11876","Carrizo","614","SC",2008,12,"bare","bare","bare","bare","bare","bare"
"11877","Carrizo","614","SC",2012,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11878","Carrizo","614","SC",2015,35,"bare","bare","bare","bare","bare","bare"
"11879","Carrizo","614","SC",2014,17,"litter","litter","litter","litter","litter","litter"
"11880","Carrizo","614","SC",2008,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"11881","Carrizo","614","SC",2016,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11882","Carrizo","614","SC",2011,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11883","Carrizo","614","SC",2011,1,"hollan","Hollisteria lanata*","native","annual","forb","NAF"
"11884","Carrizo","614","SC",2012,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11885","Carrizo","614","SC",2007,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11886","Carrizo","614","SC",2007,27,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11887","Carrizo","614","SC",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11888","Carrizo","614","SC",2016,8,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11889","Carrizo","614","SC",2008,31,"litter","litter","litter","litter","litter","litter"
"11890","Carrizo","614","SC",2011,6,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11891","Carrizo","614","SC",2016,13,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11892","Carrizo","614","SC",2011,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11893","Carrizo","614","SC",2012,36,"litter","litter","litter","litter","litter","litter"
"11894","Carrizo","614","SC",2011,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"11895","Carrizo","904","SC",2012,12,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11896","Carrizo","904","SC",2012,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11897","Carrizo","904","SC",2012,2,"fresh dirt","bare","bare","bare","bare","bare"
"11898","Carrizo","904","SC",2011,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11899","Carrizo","904","SC",2012,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11900","Carrizo","904","SC",2009,1,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"11901","Carrizo","904","SC",2012,31,"bare","bare","bare","bare","bare","bare"
"11902","Carrizo","904","SC",2007,36,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11903","Carrizo","904","SC",2012,17,"litter","litter","litter","litter","litter","litter"
"11904","Carrizo","904","SC",2011,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11905","Carrizo","904","SC",2011,9,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11906","Carrizo","904","SC",2009,11,"litter","litter","litter","litter","litter","litter"
"11907","Carrizo","904","SC",2008,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11908","Carrizo","904","SC",2011,10,"bare","bare","bare","bare","bare","bare"
"11909","Carrizo","904","SC",2012,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11910","Carrizo","904","SC",2008,33,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11911","Carrizo","904","SC",2009,3,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11912","Carrizo","904","SC",2011,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11913","Carrizo","904","SC",2008,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11914","Carrizo","904","SC",2011,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11915","Carrizo","904","SC",2007,8,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11916","Carrizo","904","SC",2009,15,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11917","Carrizo","904","SC",2013,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11918","Carrizo","904","SC",2012,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11919","Carrizo","904","SC",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11920","Carrizo","904","SC",2010,24,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11921","Carrizo","904","SC",2011,7,"litter","litter","litter","litter","litter","litter"
"11922","Carrizo","904","SC",2011,4,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11923","Carrizo","904","SC",2015,1,"litter","litter","litter","litter","litter","litter"
"11924","Carrizo","904","SC",2009,7,"bare","bare","bare","bare","bare","bare"
"11925","Carrizo","904","SC",2015,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11926","Carrizo","904","SC",2010,9,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11927","Carrizo","904","SC",2014,62,"bare","bare","bare","bare","bare","bare"
"11928","Carrizo","904","SC",2015,8,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11929","Carrizo","904","SC",2009,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11930","Carrizo","904","SC",2008,29,"litter","litter","litter","litter","litter","litter"
"11931","Carrizo","904","SC",2008,2,"bare","bare","bare","bare","bare","bare"
"11932","Carrizo","904","SC",2010,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11933","Carrizo","904","SC",2009,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11934","Carrizo","904","SC",2009,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11935","Carrizo","904","SC",2010,7,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11936","Carrizo","904","SC",2011,16,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11937","Carrizo","904","SC",2010,23,"bare","bare","bare","bare","bare","bare"
"11938","Carrizo","904","SC",2015,17,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11939","Carrizo","904","SC",2015,32,"bare","bare","bare","bare","bare","bare"
"11940","Carrizo","904","SC",2014,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11941","Carrizo","904","SC",2013,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11942","Carrizo","904","SC",2010,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"11943","Carrizo","904","SC",2010,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11944","Carrizo","904","SC",2013,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11945","Carrizo","904","SC",2008,10,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11946","Carrizo","904","SC",2015,2,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11947","Carrizo","904","SC",2010,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11948","Carrizo","904","SC",2011,11,"fresh dirt","bare","bare","bare","bare","bare"
"11949","Carrizo","904","SC",2007,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11950","Carrizo","904","SC",2010,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11951","Carrizo","904","SC",2014,2,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11952","Carrizo","904","SC",2015,5,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11953","Carrizo","904","SC",2010,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11954","Carrizo","904","SC",2007,11,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11955","Carrizo","904","SC",2010,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"11956","Carrizo","904","SC",2014,6,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11957","Carrizo","904","SC",2007,25,"litter","litter","litter","litter","litter","litter"
"11958","Carrizo","904","SC",2014,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11959","Carrizo","904","SC",2009,33,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11960","Carrizo","904","SC",2013,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11961","Carrizo","904","SC",2010,3,"micele","Microseris elegans","native","annual","forb","NAF"
"11962","Carrizo","904","SC",2010,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11963","Carrizo","904","SC",2014,4,"litter","litter","litter","litter","litter","litter"
"11964","Carrizo","904","SC",2011,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11965","Carrizo","904","SC",2010,1,"chagla","Chaenactis glabriuscula vglabriuscula","native","annual","forb","NAF"
"11966","Carrizo","904","SC",2013,18,"litter","litter","litter","litter","litter","litter"
"11967","Carrizo","904","SC",2015,14,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11968","Carrizo","904","SC",2013,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11969","Carrizo","904","SC",2013,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11970","Carrizo","904","SC",2013,50,"bare","bare","bare","bare","bare","bare"
"11971","Carrizo","917","SC",2009,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11972","Carrizo","917","SC",2014,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11973","Carrizo","917","SC",2015,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11974","Carrizo","917","SC",2013,57,"litter","litter","litter","litter","litter","litter"
"11975","Carrizo","917","SC",2009,34,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11976","Carrizo","917","SC",2009,13,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11977","Carrizo","917","SC",2009,2,"bare","bare","bare","bare","bare","bare"
"11978","Carrizo","917","SC",2011,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11979","Carrizo","917","SC",2013,9,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
